year,month,day,hour,Sg_imp,Thai_imp1,Thai_imp2
2016,7,4,11,400,480,480
2016,7,4,12,400,480,480
2016,7,4,13,400,480,480
2016,7,4,14,400,480,480
2016,7,4,15,400,480,480
2016,7,4,16,400,480,480
2016,7,4,17,400,480,480
2016,7,4,18,400,480,480
2016,7,4,19,400,480,480
2016,7,4,20,400,480,480
2016,7,4,21,400,480,480
2016,7,4,22,400,480,480
2016,7,4,23,400,480,480
2016,7,4,24,400,480,480
2016,7,5,1,400,480,480
2016,7,5,2,400,480,480
2016,7,5,3,400,480,480
2016,7,5,4,400,480,480
2016,7,5,5,400,480,480
2016,7,5,6,400,480,480
2016,7,5,7,400,480,480
2016,7,5,8,400,480,480
2016,7,5,9,400,480,480
2016,7,5,10,400,480,480
2016,7,5,11,400,480,480
2016,7,5,12,400,480,480
2016,7,5,13,400,480,480
2016,7,5,14,400,480,480
2016,7,5,15,400,480,480
2016,7,5,16,400,480,480
2016,7,5,17,400,480,480
2016,7,5,18,400,480,480
2016,7,5,19,400,480,480
2016,7,5,20,400,480,480
2016,7,5,21,400,480,480
2016,7,5,22,400,480,480
2016,7,5,23,400,480,480
2016,7,5,24,400,480,480
2016,7,6,1,400,480,480
2016,7,6,2,400,480,480
2016,7,6,3,400,480,480
2016,7,6,4,400,480,480
2016,7,6,5,400,480,480
2016,7,6,6,400,480,480
2016,7,6,7,400,480,480
2016,7,6,8,400,480,480
2016,7,6,9,400,480,480
2016,7,6,10,400,480,480
2016,7,6,11,400,480,480
2016,7,6,12,400,480,480
2016,7,6,13,400,480,480
2016,7,6,14,400,480,480
2016,7,6,15,400,480,480
2016,7,6,16,400,480,480
2016,7,6,17,400,480,480
2016,7,6,18,400,480,480
2016,7,6,19,400,480,480
2016,7,6,20,400,480,480
2016,7,6,21,400,480,480
2016,7,6,22,400,480,480
2016,7,6,23,400,480,480
2016,7,6,24,400,480,480
2016,7,7,1,400,480,480
2016,7,7,2,400,480,480
2016,7,7,3,400,480,480
2016,7,7,4,400,480,480
2016,7,7,5,400,480,480
2016,7,7,6,400,480,480
2016,7,7,7,400,480,480
2016,7,7,8,400,480,480
2016,7,7,9,400,480,480
2016,7,7,10,400,480,480
2016,7,7,11,400,480,480
2016,7,7,12,400,480,480
2016,7,7,13,400,480,480
2016,7,7,14,400,480,480
2016,7,7,15,400,480,480
2016,7,7,16,400,480,480
2016,7,7,17,400,480,480
2016,7,7,18,400,480,480
2016,7,7,19,400,480,480
2016,7,7,20,400,480,480
2016,7,7,21,400,480,480
2016,7,7,22,400,480,480
2016,7,7,23,400,480,480
2016,7,7,24,400,480,480
2016,7,8,1,400,480,480
2016,7,8,2,400,480,480
2016,7,8,3,400,480,480
2016,7,8,4,400,480,480
2016,7,8,5,400,480,480
2016,7,8,6,400,480,480
2016,7,8,7,400,480,480
2016,7,8,8,400,480,480
2016,7,8,9,400,480,480
2016,7,8,10,400,480,480
2016,7,8,11,400,480,480
2016,7,8,12,400,480,480
2016,7,8,13,400,480,480
2016,7,8,14,400,480,480
2016,7,8,15,400,480,480
2016,7,8,16,400,480,480
2016,7,8,17,400,480,480
2016,7,8,18,400,480,480
2016,7,8,19,400,480,480
2016,7,8,20,400,480,480
2016,7,8,21,400,480,480
2016,7,8,22,400,480,480
2016,7,8,23,400,480,480
2016,7,8,24,400,480,480
2016,7,9,1,400,480,480
2016,7,9,2,400,480,480
2016,7,9,3,400,480,480
2016,7,9,4,400,480,480
2016,7,9,5,400,480,480
2016,7,9,6,400,480,480
2016,7,9,7,400,480,480
2016,7,9,8,400,480,480
2016,7,9,9,400,480,480
2016,7,9,10,400,480,480
2016,7,9,11,400,480,480
2016,7,9,12,400,480,480
2016,7,9,13,400,480,480
2016,7,9,14,400,480,480
2016,7,9,15,400,480,480
2016,7,9,16,400,480,480
2016,7,9,17,400,480,480
2016,7,9,18,400,480,480
2016,7,9,19,400,480,480
2016,7,9,20,400,480,480
2016,7,9,21,400,480,480
2016,7,9,22,400,480,480
2016,7,9,23,400,480,480
2016,7,9,24,400,480,480
2016,7,10,1,400,480,480
2016,7,10,2,400,480,480
2016,7,10,3,400,480,480
2016,7,10,4,400,480,480
2016,7,10,5,400,480,480
2016,7,10,6,400,480,480
2016,7,10,7,400,480,480
2016,7,10,8,400,480,480
2016,7,10,9,400,480,480
2016,7,10,10,400,480,480
2016,7,10,11,400,480,480
2016,7,10,12,400,480,480
2016,7,10,13,400,480,480
2016,7,10,14,400,480,480
2016,7,10,15,400,480,480
2016,7,10,16,400,480,480
2016,7,10,17,400,480,480
2016,7,10,18,400,480,480
2016,7,10,19,400,480,480
2016,7,10,20,400,480,480
2016,7,10,21,400,480,480
2016,7,10,22,400,480,480
2016,7,10,23,400,480,480
2016,7,10,24,400,480,480
2016,7,11,1,400,480,480
2016,7,11,2,400,480,480
2016,7,11,3,400,480,480
2016,7,11,4,400,480,480
2016,7,11,5,400,480,480
2016,7,11,6,400,480,480
2016,7,11,7,400,480,480
2016,7,11,8,400,480,480
2016,7,11,9,400,480,480
2016,7,11,10,400,480,480
2016,7,11,11,400,480,480
2016,7,11,12,400,480,480
2016,7,11,13,400,480,480
2016,7,11,14,400,480,480
2016,7,11,15,400,480,480
2016,7,11,16,400,480,480
2016,7,11,17,400,480,480
2016,7,11,18,400,480,480
2016,7,11,19,400,480,480
2016,7,11,20,400,480,480
2016,7,11,21,400,480,480
2016,7,11,22,400,480,480
2016,7,11,23,400,480,480
2016,7,11,24,400,480,480
2016,7,12,1,400,480,480
2016,7,12,2,400,480,480
2016,7,12,3,400,480,480
2016,7,12,4,400,480,480
2016,7,12,5,400,480,480
2016,7,12,6,400,480,480
2016,7,12,7,400,480,480
2016,7,12,8,400,480,480
2016,7,12,9,400,480,480
2016,7,12,10,400,480,480
2016,7,12,11,400,480,480
2016,7,12,12,400,480,480
2016,7,12,13,400,480,480
2016,7,12,14,400,480,480
2016,7,12,15,400,480,480
2016,7,12,16,400,480,480
2016,7,12,17,400,480,480
2016,7,12,18,400,480,480
2016,7,12,19,400,480,480
2016,7,12,20,400,480,480
2016,7,12,21,400,480,480
2016,7,12,22,400,480,480
2016,7,12,23,400,480,480
2016,7,12,24,400,480,480
2016,7,13,1,400,480,480
2016,7,13,2,400,480,480
2016,7,13,3,400,480,480
2016,7,13,4,400,480,480
2016,7,13,5,400,480,480
2016,7,13,6,400,480,480
2016,7,13,7,400,480,480
2016,7,13,8,400,480,480
2016,7,13,9,400,480,480
2016,7,13,10,400,480,480
2016,7,13,11,400,480,480
2016,7,13,12,400,480,480
2016,7,13,13,400,480,480
2016,7,13,14,400,480,480
2016,7,13,15,400,480,480
2016,7,13,16,400,480,480
2016,7,13,17,400,480,480
2016,7,13,18,400,480,480
2016,7,13,19,400,480,480
2016,7,13,20,400,480,480
2016,7,13,21,400,480,480
2016,7,13,22,400,480,480
2016,7,13,23,400,480,480
2016,7,13,24,400,480,480
2016,7,14,1,400,480,480
2016,7,14,2,400,480,480
2016,7,14,3,400,480,480
2016,7,14,4,400,480,480
2016,7,14,5,400,480,480
2016,7,14,6,400,480,480
2016,7,14,7,400,480,480
2016,7,14,8,400,480,480
2016,7,14,9,400,480,480
2016,7,14,10,400,480,480
2016,7,14,11,400,480,480
2016,7,14,12,400,480,480
2016,7,14,13,400,480,480
2016,7,14,14,400,480,480
2016,7,14,15,400,480,480
2016,7,14,16,400,480,480
2016,7,14,17,400,480,480
2016,7,14,18,400,480,480
2016,7,14,19,400,480,480
2016,7,14,20,400,480,480
2016,7,14,21,400,480,480
2016,7,14,22,400,480,480
2016,7,14,23,400,480,480
2016,7,14,24,400,480,480
2016,7,15,1,400,480,480
2016,7,15,2,400,480,480
2016,7,15,3,400,480,480
2016,7,15,4,400,480,480
2016,7,15,5,400,480,480
2016,7,15,6,400,480,480
2016,7,15,7,400,480,480
2016,7,15,8,400,480,480
2016,7,15,9,400,480,480
2016,7,15,10,400,480,480
2016,7,15,11,400,480,480
2016,7,15,12,400,480,480
2016,7,15,13,400,480,480
2016,7,15,14,400,480,480
2016,7,15,15,400,480,480
2016,7,15,16,400,480,480
2016,7,15,17,400,480,480
2016,7,15,18,400,480,480
2016,7,15,19,400,480,480
2016,7,15,20,400,480,480
2016,7,15,21,400,480,480
2016,7,15,22,400,480,480
2016,7,15,23,400,480,480
2016,7,15,24,400,480,480
2016,7,16,1,400,480,480
2016,7,16,2,400,480,480
2016,7,16,3,400,480,480
2016,7,16,4,400,480,480
2016,7,16,5,400,480,480
2016,7,16,6,400,480,480
2016,7,16,7,400,480,480
2016,7,16,8,400,480,480
2016,7,16,9,400,480,480
2016,7,16,10,400,480,480
2016,7,16,11,400,480,480
2016,7,16,12,400,480,480
2016,7,16,13,400,480,480
2016,7,16,14,400,480,480
2016,7,16,15,400,480,480
2016,7,16,16,400,480,480
2016,7,16,17,400,480,480
2016,7,16,18,400,480,480
2016,7,16,19,400,480,480
2016,7,16,20,400,480,480
2016,7,16,21,400,480,480
2016,7,16,22,400,480,480
2016,7,16,23,400,480,480
2016,7,16,24,400,480,480
2016,7,17,1,400,480,480
2016,7,17,2,400,480,480
2016,7,17,3,400,480,480
2016,7,17,4,400,480,480
2016,7,17,5,400,480,480
2016,7,17,6,400,480,480
2016,7,17,7,400,480,480
2016,7,17,8,400,480,480
2016,7,17,9,400,480,480
2016,7,17,10,400,480,480
2016,7,17,11,400,480,480
2016,7,17,12,400,480,480
2016,7,17,13,400,480,480
2016,7,17,14,400,480,480
2016,7,17,15,400,480,480
2016,7,17,16,400,480,480
2016,7,17,17,400,480,480
2016,7,17,18,400,480,480
2016,7,17,19,400,480,480
2016,7,17,20,400,480,480
2016,7,17,21,400,480,480
2016,7,17,22,400,480,480
2016,7,17,23,400,480,480
2016,7,17,24,400,480,480
2016,7,18,1,400,480,480
2016,7,18,2,400,480,480
2016,7,18,3,400,480,480
2016,7,18,4,400,480,480
2016,7,18,5,400,480,480
2016,7,18,6,400,480,480
2016,7,18,7,400,480,480
2016,7,18,8,400,480,480
2016,7,18,9,400,480,480
2016,7,18,10,400,480,480
2016,7,18,11,400,480,480
2016,7,18,12,400,480,480
2016,7,18,13,400,480,480
2016,7,18,14,400,480,480
2016,7,18,15,400,480,480
2016,7,18,16,400,480,480
2016,7,18,17,400,480,480
2016,7,18,18,400,480,480
2016,7,18,19,400,480,480
2016,7,18,20,400,480,480
2016,7,18,21,400,480,480
2016,7,18,22,400,480,480
2016,7,18,23,400,480,480
2016,7,18,24,400,480,480
2016,7,19,1,400,480,480
2016,7,19,2,400,480,480
2016,7,19,3,400,480,480
2016,7,19,4,400,480,480
2016,7,19,5,400,480,480
2016,7,19,6,400,480,480
2016,7,19,7,400,480,480
2016,7,19,8,400,480,480
2016,7,19,9,400,480,480
2016,7,19,10,400,480,480
2016,7,19,11,400,480,480
2016,7,19,12,400,480,480
2016,7,19,13,400,480,480
2016,7,19,14,400,480,480
2016,7,19,15,400,480,480
2016,7,19,16,400,480,480
2016,7,19,17,400,480,480
2016,7,19,18,400,480,480
2016,7,19,19,400,480,480
2016,7,19,20,400,480,480
2016,7,19,21,400,480,480
2016,7,19,22,400,480,480
2016,7,19,23,400,480,480
2016,7,19,24,400,480,480
2016,7,20,1,400,480,480
2016,7,20,2,400,480,480
2016,7,20,3,400,480,480
2016,7,20,4,400,480,480
2016,7,20,5,400,480,480
2016,7,20,6,400,480,480
2016,7,20,7,400,480,480
2016,7,20,8,400,480,480
2016,7,20,9,400,480,480
2016,7,20,10,400,480,480
2016,7,20,11,400,480,480
2016,7,20,12,400,480,480
2016,7,20,13,400,480,480
2016,7,20,14,400,480,480
2016,7,20,15,400,480,480
2016,7,20,16,400,480,480
2016,7,20,17,400,480,480
2016,7,20,18,400,480,480
2016,7,20,19,400,480,480
2016,7,20,20,400,480,480
2016,7,20,21,400,480,480
2016,7,20,22,400,480,480
2016,7,20,23,400,480,480
2016,7,20,24,400,480,480
2016,7,21,1,400,480,480
2016,7,21,2,400,480,480
2016,7,21,3,400,480,480
2016,7,21,4,400,480,480
2016,7,21,5,400,480,480
2016,7,21,6,400,480,480
2016,7,21,7,400,480,480
2016,7,21,8,400,480,480
2016,7,21,9,400,480,480
2016,7,21,10,400,480,480
2016,7,21,11,400,480,480
2016,7,21,12,400,480,480
2016,7,21,13,400,480,480
2016,7,21,14,400,480,480
2016,7,21,15,400,480,480
2016,7,21,16,400,480,480
2016,7,21,17,400,480,480
2016,7,21,18,400,480,480
2016,7,21,19,400,480,480
2016,7,21,20,400,480,480
2016,7,21,21,400,480,480
2016,7,21,22,400,480,480
2016,7,21,23,400,480,480
2016,7,21,24,400,480,480
2016,7,22,1,400,480,480
2016,7,22,2,400,480,480
2016,7,22,3,400,480,480
2016,7,22,4,400,480,480
2016,7,22,5,400,480,480
2016,7,22,6,400,480,480
2016,7,22,7,400,480,480
2016,7,22,8,400,480,480
2016,7,22,9,400,480,480
2016,7,22,10,400,480,480
2016,7,22,11,400,480,480
2016,7,22,12,400,480,480
2016,7,22,13,400,480,480
2016,7,22,14,400,480,480
2016,7,22,15,400,480,480
2016,7,22,16,400,480,480
2016,7,22,17,400,480,480
2016,7,22,18,400,480,480
2016,7,22,19,400,480,480
2016,7,22,20,400,480,480
2016,7,22,21,400,480,480
2016,7,22,22,400,480,480
2016,7,22,23,400,480,480
2016,7,22,24,400,480,480
2016,7,23,1,400,480,480
2016,7,23,2,400,480,480
2016,7,23,3,400,480,480
2016,7,23,4,400,480,480
2016,7,23,5,400,480,480
2016,7,23,6,400,480,480
2016,7,23,7,400,480,480
2016,7,23,8,400,480,480
2016,7,23,9,400,480,480
2016,7,23,10,400,480,480
2016,7,23,11,400,480,480
2016,7,23,12,400,480,480
2016,7,23,13,400,480,480
2016,7,23,14,400,480,480
2016,7,23,15,400,480,480
2016,7,23,16,400,480,480
2016,7,23,17,400,480,480
2016,7,23,18,400,480,480
2016,7,23,19,400,480,480
2016,7,23,20,400,480,480
2016,7,23,21,400,480,480
2016,7,23,22,400,480,480
2016,7,23,23,400,480,480
2016,7,23,24,400,480,480
2016,7,24,1,400,480,480
2016,7,24,2,400,480,480
2016,7,24,3,400,480,480
2016,7,24,4,400,480,480
2016,7,24,5,400,480,480
2016,7,24,6,400,480,480
2016,7,24,7,400,480,480
2016,7,24,8,400,480,480
2016,7,24,9,400,480,480
2016,7,24,10,400,480,480
2016,7,24,11,400,480,480
2016,7,24,12,400,480,480
2016,7,24,13,400,480,480
2016,7,24,14,400,480,480
2016,7,24,15,400,480,480
2016,7,24,16,400,480,480
2016,7,24,17,400,480,480
2016,7,24,18,400,480,480
2016,7,24,19,400,480,480
2016,7,24,20,400,480,480
2016,7,24,21,400,480,480
2016,7,24,22,400,480,480
2016,7,24,23,400,480,480
2016,7,24,24,400,480,480
2016,7,25,1,400,480,480
2016,7,25,2,400,480,480
2016,7,25,3,400,480,480
2016,7,25,4,400,480,480
2016,7,25,5,400,480,480
2016,7,25,6,400,480,480
2016,7,25,7,400,480,480
2016,7,25,8,400,480,480
2016,7,25,9,400,480,480
2016,7,25,10,400,480,480
2016,7,25,11,400,480,480
2016,7,25,12,400,480,480
2016,7,25,13,400,480,480
2016,7,25,14,400,480,480
2016,7,25,15,400,480,480
2016,7,25,16,400,480,480
2016,7,25,17,400,480,480
2016,7,25,18,400,480,480
2016,7,25,19,400,480,480
2016,7,25,20,400,480,480
2016,7,25,21,400,480,480
2016,7,25,22,400,480,480
2016,7,25,23,400,480,480
2016,7,25,24,400,480,480
2016,7,26,1,400,480,480
2016,7,26,2,400,480,480
2016,7,26,3,400,480,480
2016,7,26,4,400,480,480
2016,7,26,5,400,480,480
2016,7,26,6,400,480,480
2016,7,26,7,400,480,480
2016,7,26,8,400,480,480
2016,7,26,9,400,480,480
2016,7,26,10,400,480,480
2016,7,26,11,400,480,480
2016,7,26,12,400,480,480
2016,7,26,13,400,480,480
2016,7,26,14,400,480,480
2016,7,26,15,400,480,480
2016,7,26,16,400,480,480
2016,7,26,17,400,480,480
2016,7,26,18,400,480,480
2016,7,26,19,400,480,480
2016,7,26,20,400,480,480
2016,7,26,21,400,480,480
2016,7,26,22,400,480,480
2016,7,26,23,400,480,480
2016,7,26,24,400,480,480
2016,7,27,1,400,480,480
2016,7,27,2,400,480,480
2016,7,27,3,400,480,480
2016,7,27,4,400,480,480
2016,7,27,5,400,480,480
2016,7,27,6,400,480,480
2016,7,27,7,400,480,480
2016,7,27,8,400,480,480
2016,7,27,9,400,480,480
2016,7,27,10,400,480,480
2016,7,27,11,400,480,480
2016,7,27,12,400,480,480
2016,7,27,13,400,480,480
2016,7,27,14,400,480,480
2016,7,27,15,400,480,480
2016,7,27,16,400,480,480
2016,7,27,17,400,480,480
2016,7,27,18,400,480,480
2016,7,27,19,400,480,480
2016,7,27,20,400,480,480
2016,7,27,21,400,480,480
2016,7,27,22,400,480,480
2016,7,27,23,400,480,480
2016,7,27,24,400,480,480
2016,7,28,1,400,480,480
2016,7,28,2,400,480,480
2016,7,28,3,400,480,480
2016,7,28,4,400,480,480
2016,7,28,5,400,480,480
2016,7,28,6,400,480,480
2016,7,28,7,400,480,480
2016,7,28,8,400,480,480
2016,7,28,9,400,480,480
2016,7,28,10,400,480,480
2016,7,28,11,400,480,480
2016,7,28,12,400,480,480
2016,7,28,13,400,480,480
2016,7,28,14,400,480,480
2016,7,28,15,400,480,480
2016,7,28,16,400,480,480
2016,7,28,17,400,480,480
2016,7,28,18,400,480,480
2016,7,28,19,400,480,480
2016,7,28,20,400,480,480
2016,7,28,21,400,480,480
2016,7,28,22,400,480,480
2016,7,28,23,400,480,480
2016,7,28,24,400,480,480
2016,7,29,1,400,480,480
2016,7,29,2,400,480,480
2016,7,29,3,400,480,480
2016,7,29,4,400,480,480
2016,7,29,5,400,480,480
2016,7,29,6,400,480,480
2016,7,29,7,400,480,480
2016,7,29,8,400,480,480
2016,7,29,9,400,480,480
2016,7,29,10,400,480,480
2016,7,29,11,400,480,480
2016,7,29,12,400,480,480
2016,7,29,13,400,480,480
2016,7,29,14,400,480,480
2016,7,29,15,400,480,480
2016,7,29,16,400,480,480
2016,7,29,17,400,480,480
2016,7,29,18,400,480,480
2016,7,29,19,400,480,480
2016,7,29,20,400,480,480
2016,7,29,21,400,480,480
2016,7,29,22,400,480,480
2016,7,29,23,400,480,480
2016,7,29,24,400,480,480
2016,7,30,1,400,480,480
2016,7,30,2,400,480,480
2016,7,30,3,400,480,480
2016,7,30,4,400,480,480
2016,7,30,5,400,480,480
2016,7,30,6,400,480,480
2016,7,30,7,400,480,480
2016,7,30,8,400,480,480
2016,7,30,9,400,480,480
2016,7,30,10,400,480,480
2016,7,30,11,400,480,480
2016,7,30,12,400,480,480
2016,7,30,13,400,480,480
2016,7,30,14,400,480,480
2016,7,30,15,400,480,480
2016,7,30,16,400,480,480
2016,7,30,17,400,480,480
2016,7,30,18,400,480,480
2016,7,30,19,400,480,480
2016,7,30,20,400,480,480
2016,7,30,21,400,480,480
2016,7,30,22,400,480,480
2016,7,30,23,400,480,480
2016,7,30,24,400,480,480
2016,7,31,1,400,480,480
2016,7,31,2,400,480,480
2016,7,31,3,400,480,480
2016,7,31,4,400,480,480
2016,7,31,5,400,480,480
2016,7,31,6,400,480,480
2016,7,31,7,400,480,480
2016,7,31,8,400,480,480
2016,7,31,9,400,480,480
2016,7,31,10,400,480,480
2016,7,31,11,400,480,480
2016,7,31,12,400,480,480
2016,7,31,13,400,480,480
2016,7,31,14,400,480,480
2016,7,31,15,400,480,480
2016,7,31,16,400,480,480
2016,7,31,17,400,480,480
2016,7,31,18,400,480,480
2016,7,31,19,400,480,480
2016,7,31,20,400,480,480
2016,7,31,21,400,480,480
2016,7,31,22,400,480,480
2016,7,31,23,400,480,480
2016,7,31,24,400,480,480
2016,8,1,1,400,480,480
2016,8,1,2,400,480,480
2016,8,1,3,400,480,480
2016,8,1,4,400,480,480
2016,8,1,5,400,480,480
2016,8,1,6,400,480,480
2016,8,1,7,400,480,480
2016,8,1,8,400,480,480
2016,8,1,9,400,480,480
2016,8,1,10,400,480,480
2016,8,1,11,400,480,480
2016,8,1,12,400,480,480
2016,8,1,13,400,480,480
2016,8,1,14,400,480,480
2016,8,1,15,400,480,480
2016,8,1,16,400,480,480
2016,8,1,17,400,480,480
2016,8,1,18,400,480,480
2016,8,1,19,400,480,480
2016,8,1,20,400,480,480
2016,8,1,21,400,480,480
2016,8,1,22,400,480,480
2016,8,1,23,400,480,480
2016,8,1,24,400,480,480
2016,8,2,1,400,480,480
2016,8,2,2,400,480,480
2016,8,2,3,400,480,480
2016,8,2,4,400,480,480
2016,8,2,5,400,480,480
2016,8,2,6,400,480,480
2016,8,2,7,400,480,480
2016,8,2,8,400,480,480
2016,8,2,9,400,480,480
2016,8,2,10,400,480,480
2016,8,2,11,400,480,480
2016,8,2,12,400,480,480
2016,8,2,13,400,480,480
2016,8,2,14,400,480,480
2016,8,2,15,400,480,480
2016,8,2,16,400,480,480
2016,8,2,17,400,480,480
2016,8,2,18,400,480,480
2016,8,2,19,400,480,480
2016,8,2,20,400,480,480
2016,8,2,21,400,480,480
2016,8,2,22,400,480,480
2016,8,2,23,400,480,480
2016,8,2,24,400,480,480
2016,8,3,1,400,480,480
2016,8,3,2,400,480,480
2016,8,3,3,400,480,480
2016,8,3,4,400,480,480
2016,8,3,5,400,480,480
2016,8,3,6,400,480,480
2016,8,3,7,400,480,480
2016,8,3,8,400,480,480
2016,8,3,9,400,480,480
2016,8,3,10,400,480,480
2016,8,3,11,400,480,480
2016,8,3,12,400,480,480
2016,8,3,13,400,480,480
2016,8,3,14,400,480,480
2016,8,3,15,400,480,480
2016,8,3,16,400,480,480
2016,8,3,17,400,480,480
2016,8,3,18,400,480,480
2016,8,3,19,400,480,480
2016,8,3,20,400,480,480
2016,8,3,21,400,480,480
2016,8,3,22,400,480,480
2016,8,3,23,400,480,480
2016,8,3,24,400,480,480
2016,8,4,1,400,480,480
2016,8,4,2,400,480,480
2016,8,4,3,400,480,480
2016,8,4,4,400,480,480
2016,8,4,5,400,480,480
2016,8,4,6,400,480,480
2016,8,4,7,400,480,480
2016,8,4,8,400,480,480
2016,8,4,9,400,480,480
2016,8,4,10,400,480,480
2016,8,4,11,400,480,480
2016,8,4,12,400,480,480
2016,8,4,13,400,480,480
2016,8,4,14,400,480,480
2016,8,4,15,400,480,480
2016,8,4,16,400,480,480
2016,8,4,17,400,480,480
2016,8,4,18,400,480,480
2016,8,4,19,400,480,480
2016,8,4,20,400,480,480
2016,8,4,21,400,480,480
2016,8,4,22,400,480,480
2016,8,4,23,400,480,480
2016,8,4,24,400,480,480
2016,8,5,1,400,480,480
2016,8,5,2,400,480,480
2016,8,5,3,400,480,480
2016,8,5,4,400,480,480
2016,8,5,5,400,480,480
2016,8,5,6,400,480,480
2016,8,5,7,400,480,480
2016,8,5,8,400,480,480
2016,8,5,9,400,480,480
2016,8,5,10,400,480,480
2016,8,5,11,400,480,480
2016,8,5,12,400,480,480
2016,8,5,13,400,480,480
2016,8,5,14,400,480,480
2016,8,5,15,400,480,480
2016,8,5,16,400,480,480
2016,8,5,17,400,480,480
2016,8,5,18,400,480,480
2016,8,5,19,400,480,480
2016,8,5,20,400,480,480
2016,8,5,21,400,480,480
2016,8,5,22,400,480,480
2016,8,5,23,400,480,480
2016,8,5,24,400,480,480
2016,8,6,1,400,480,480
2016,8,6,2,400,480,480
2016,8,6,3,400,480,480
2016,8,6,4,400,480,480
2016,8,6,5,400,480,480
2016,8,6,6,400,480,480
2016,8,6,7,400,480,480
2016,8,6,8,400,480,480
2016,8,6,9,400,480,480
2016,8,6,10,400,480,480
2016,8,6,11,400,480,480
2016,8,6,12,400,480,480
2016,8,6,13,400,480,480
2016,8,6,14,400,480,480
2016,8,6,15,400,480,480
2016,8,6,16,400,480,480
2016,8,6,17,400,480,480
2016,8,6,18,400,480,480
2016,8,6,19,400,480,480
2016,8,6,20,400,480,480
2016,8,6,21,400,480,480
2016,8,6,22,400,480,480
2016,8,6,23,400,480,480
2016,8,6,24,400,480,480
2016,8,7,1,400,480,480
2016,8,7,2,400,480,480
2016,8,7,3,400,480,480
2016,8,7,4,400,480,480
2016,8,7,5,400,480,480
2016,8,7,6,400,480,480
2016,8,7,7,400,480,480
2016,8,7,8,400,480,480
2016,8,7,9,400,480,480
2016,8,7,10,400,480,480
2016,8,7,11,400,480,480
2016,8,7,12,400,480,480
2016,8,7,13,400,480,480
2016,8,7,14,400,480,480
2016,8,7,15,400,480,480
2016,8,7,16,400,480,480
2016,8,7,17,400,480,480
2016,8,7,18,400,480,480
2016,8,7,19,400,480,480
2016,8,7,20,400,480,480
2016,8,7,21,400,480,480
2016,8,7,22,400,480,480
2016,8,7,23,400,480,480
2016,8,7,24,400,480,480
2016,8,8,1,400,480,480
2016,8,8,2,400,480,480
2016,8,8,3,400,480,480
2016,8,8,4,400,480,480
2016,8,8,5,400,480,480
2016,8,8,6,400,480,480
2016,8,8,7,400,480,480
2016,8,8,8,400,480,480
2016,8,8,9,400,480,480
2016,8,8,10,400,480,480
2016,8,8,11,400,480,480
2016,8,8,12,400,480,480
2016,8,8,13,400,480,480
2016,8,8,14,400,480,480
2016,8,8,15,400,480,480
2016,8,8,16,400,480,480
2016,8,8,17,400,480,480
2016,8,8,18,400,480,480
2016,8,8,19,400,480,480
2016,8,8,20,400,480,480
2016,8,8,21,400,480,480
2016,8,8,22,400,480,480
2016,8,8,23,400,480,480
2016,8,8,24,400,480,480
2016,8,9,1,400,480,480
2016,8,9,2,400,480,480
2016,8,9,3,400,480,480
2016,8,9,4,400,480,480
2016,8,9,5,400,480,480
2016,8,9,6,400,480,480
2016,8,9,7,400,480,480
2016,8,9,8,400,480,480
2016,8,9,9,400,480,480
2016,8,9,10,400,480,480
2016,8,9,11,400,480,480
2016,8,9,12,400,480,480
2016,8,9,13,400,480,480
2016,8,9,14,400,480,480
2016,8,9,15,400,480,480
2016,8,9,16,400,480,480
2016,8,9,17,400,480,480
2016,8,9,18,400,480,480
2016,8,9,19,400,480,480
2016,8,9,20,400,480,480
2016,8,9,21,400,480,480
2016,8,9,22,400,480,480
2016,8,9,23,400,480,480
2016,8,9,24,400,480,480
2016,8,10,1,400,480,480
2016,8,10,2,400,480,480
2016,8,10,3,400,480,480
2016,8,10,4,400,480,480
2016,8,10,5,400,480,480
2016,8,10,6,400,480,480
2016,8,10,7,400,480,480
2016,8,10,8,400,480,480
2016,8,10,9,400,480,480
2016,8,10,10,400,480,480
2016,8,10,11,400,480,480
