year,month,day,hour,Sg_imp,Thai_imp1,Thai_imp2
2016,8,10,12,400,480,480
2016,8,10,13,400,480,480
2016,8,10,14,400,480,480
2016,8,10,15,400,480,480
2016,8,10,16,400,480,480
2016,8,10,17,400,480,480
2016,8,10,18,400,480,480
2016,8,10,19,400,480,480
2016,8,10,20,400,480,480
2016,8,10,21,400,480,480
2016,8,10,22,400,480,480
2016,8,10,23,400,480,480
2016,8,10,24,400,480,480
2016,8,11,1,400,480,480
2016,8,11,2,400,480,480
2016,8,11,3,400,480,480
2016,8,11,4,400,480,480
2016,8,11,5,400,480,480
2016,8,11,6,400,480,480
2016,8,11,7,400,480,480
2016,8,11,8,400,480,480
2016,8,11,9,400,480,480
2016,8,11,10,400,480,480
2016,8,11,11,400,480,480
2016,8,11,12,400,480,480
2016,8,11,13,400,480,480
2016,8,11,14,400,480,480
2016,8,11,15,400,480,480
2016,8,11,16,400,480,480
2016,8,11,17,400,480,480
2016,8,11,18,400,480,480
2016,8,11,19,400,480,480
2016,8,11,20,400,480,480
2016,8,11,21,400,480,480
2016,8,11,22,400,480,480
2016,8,11,23,400,480,480
2016,8,11,24,400,480,480
2016,8,12,1,400,480,480
2016,8,12,2,400,480,480
2016,8,12,3,400,480,480
2016,8,12,4,400,480,480
2016,8,12,5,400,480,480
2016,8,12,6,400,480,480
2016,8,12,7,400,480,480
2016,8,12,8,400,480,480
2016,8,12,9,400,480,480
2016,8,12,10,400,480,480
2016,8,12,11,400,480,480
2016,8,12,12,400,480,480
2016,8,12,13,400,480,480
2016,8,12,14,400,480,480
2016,8,12,15,400,480,480
2016,8,12,16,400,480,480
2016,8,12,17,400,480,480
2016,8,12,18,400,480,480
2016,8,12,19,400,480,480
2016,8,12,20,400,480,480
2016,8,12,21,400,480,480
2016,8,12,22,400,480,480
2016,8,12,23,400,480,480
2016,8,12,24,400,480,480
2016,8,13,1,400,480,480
2016,8,13,2,400,480,480
2016,8,13,3,400,480,480
2016,8,13,4,400,480,480
2016,8,13,5,400,480,480
2016,8,13,6,400,480,480
2016,8,13,7,400,480,480
2016,8,13,8,400,480,480
2016,8,13,9,400,480,480
2016,8,13,10,400,480,480
2016,8,13,11,400,480,480
2016,8,13,12,400,480,480
2016,8,13,13,400,480,480
2016,8,13,14,400,480,480
2016,8,13,15,400,480,480
2016,8,13,16,400,480,480
2016,8,13,17,400,480,480
2016,8,13,18,400,480,480
2016,8,13,19,400,480,480
2016,8,13,20,400,480,480
2016,8,13,21,400,480,480
2016,8,13,22,400,480,480
2016,8,13,23,400,480,480
2016,8,13,24,400,480,480
2016,8,14,1,400,480,480
2016,8,14,2,400,480,480
2016,8,14,3,400,480,480
2016,8,14,4,400,480,480
2016,8,14,5,400,480,480
2016,8,14,6,400,480,480
2016,8,14,7,400,480,480
2016,8,14,8,400,480,480
2016,8,14,9,400,480,480
2016,8,14,10,400,480,480
2016,8,14,11,400,480,480
2016,8,14,12,400,480,480
2016,8,14,13,400,480,480
2016,8,14,14,400,480,480
2016,8,14,15,400,480,480
2016,8,14,16,400,480,480
2016,8,14,17,400,480,480
2016,8,14,18,400,480,480
2016,8,14,19,400,480,480
2016,8,14,20,400,480,480
2016,8,14,21,400,480,480
2016,8,14,22,400,480,480
2016,8,14,23,400,480,480
2016,8,14,24,400,480,480
2016,8,15,1,400,480,480
2016,8,15,2,400,480,480
2016,8,15,3,400,480,480
2016,8,15,4,400,480,480
2016,8,15,5,400,480,480
2016,8,15,6,400,480,480
2016,8,15,7,400,480,480
2016,8,15,8,400,480,480
2016,8,15,9,400,480,480
2016,8,15,10,400,480,480
2016,8,15,11,400,480,480
2016,8,15,12,400,480,480
2016,8,15,13,400,480,480
2016,8,15,14,400,480,480
2016,8,15,15,400,480,480
2016,8,15,16,400,480,480
2016,8,15,17,400,480,480
2016,8,15,18,400,480,480
2016,8,15,19,400,480,480
2016,8,15,20,400,480,480
2016,8,15,21,400,480,480
2016,8,15,22,400,480,480
2016,8,15,23,400,480,480
2016,8,15,24,400,480,480
2016,8,16,1,400,480,480
2016,8,16,2,400,480,480
2016,8,16,3,400,480,480
2016,8,16,4,400,480,480
2016,8,16,5,400,480,480
2016,8,16,6,400,480,480
2016,8,16,7,400,480,480
2016,8,16,8,400,480,480
2016,8,16,9,400,480,480
2016,8,16,10,400,480,480
2016,8,16,11,400,480,480
2016,8,16,12,400,480,480
2016,8,16,13,400,480,480
2016,8,16,14,400,480,480
2016,8,16,15,400,480,480
2016,8,16,16,400,480,480
2016,8,16,17,400,480,480
2016,8,16,18,400,480,480
2016,8,16,19,400,480,480
2016,8,16,20,400,480,480
2016,8,16,21,400,480,480
2016,8,16,22,400,480,480
2016,8,16,23,400,480,480
2016,8,16,24,400,480,480
2016,8,17,1,400,480,480
2016,8,17,2,400,480,480
2016,8,17,3,400,480,480
2016,8,17,4,400,480,480
2016,8,17,5,400,480,480
2016,8,17,6,400,480,480
2016,8,17,7,400,480,480
2016,8,17,8,400,480,480
2016,8,17,9,400,480,480
2016,8,17,10,400,480,480
2016,8,17,11,400,480,480
2016,8,17,12,400,480,480
2016,8,17,13,400,480,480
2016,8,17,14,400,480,480
2016,8,17,15,400,480,480
2016,8,17,16,400,480,480
2016,8,17,17,400,480,480
2016,8,17,18,400,480,480
2016,8,17,19,400,480,480
2016,8,17,20,400,480,480
2016,8,17,21,400,480,480
2016,8,17,22,400,480,480
2016,8,17,23,400,480,480
2016,8,17,24,400,480,480
2016,8,18,1,400,480,480
2016,8,18,2,400,480,480
2016,8,18,3,400,480,480
2016,8,18,4,400,480,480
2016,8,18,5,400,480,480
2016,8,18,6,400,480,480
2016,8,18,7,400,480,480
2016,8,18,8,400,480,480
2016,8,18,9,400,480,480
2016,8,18,10,400,480,480
2016,8,18,11,400,480,480
2016,8,18,12,400,480,480
2016,8,18,13,400,480,480
2016,8,18,14,400,480,480
2016,8,18,15,400,480,480
2016,8,18,16,400,480,480
2016,8,18,17,400,480,480
2016,8,18,18,400,480,480
2016,8,18,19,400,480,480
2016,8,18,20,400,480,480
2016,8,18,21,400,480,480
2016,8,18,22,400,480,480
2016,8,18,23,400,480,480
2016,8,18,24,400,480,480
2016,8,19,1,400,480,480
2016,8,19,2,400,480,480
2016,8,19,3,400,480,480
2016,8,19,4,400,480,480
2016,8,19,5,400,480,480
2016,8,19,6,400,480,480
2016,8,19,7,400,480,480
2016,8,19,8,400,480,480
2016,8,19,9,400,480,480
2016,8,19,10,400,480,480
2016,8,19,11,400,480,480
2016,8,19,12,400,480,480
2016,8,19,13,400,480,480
2016,8,19,14,400,480,480
2016,8,19,15,400,480,480
2016,8,19,16,400,480,480
2016,8,19,17,400,480,480
2016,8,19,18,400,480,480
2016,8,19,19,400,480,480
2016,8,19,20,400,480,480
2016,8,19,21,400,480,480
2016,8,19,22,400,480,480
2016,8,19,23,400,480,480
2016,8,19,24,400,480,480
2016,8,20,1,400,480,480
2016,8,20,2,400,480,480
2016,8,20,3,400,480,480
2016,8,20,4,400,480,480
2016,8,20,5,400,480,480
2016,8,20,6,400,480,480
2016,8,20,7,400,480,480
2016,8,20,8,400,480,480
2016,8,20,9,400,480,480
2016,8,20,10,400,480,480
2016,8,20,11,400,480,480
2016,8,20,12,400,480,480
2016,8,20,13,400,480,480
2016,8,20,14,400,480,480
2016,8,20,15,400,480,480
2016,8,20,16,400,480,480
2016,8,20,17,400,480,480
2016,8,20,18,400,480,480
2016,8,20,19,400,480,480
2016,8,20,20,400,480,480
2016,8,20,21,400,480,480
2016,8,20,22,400,480,480
2016,8,20,23,400,480,480
2016,8,20,24,400,480,480
2016,8,21,1,400,480,480
2016,8,21,2,400,480,480
2016,8,21,3,400,480,480
2016,8,21,4,400,480,480
2016,8,21,5,400,480,480
2016,8,21,6,400,480,480
2016,8,21,7,400,480,480
2016,8,21,8,400,480,480
2016,8,21,9,400,480,480
2016,8,21,10,400,480,480
2016,8,21,11,400,480,480
2016,8,21,12,400,480,480
2016,8,21,13,400,480,480
2016,8,21,14,400,480,480
2016,8,21,15,400,480,480
2016,8,21,16,400,480,480
2016,8,21,17,400,480,480
2016,8,21,18,400,480,480
2016,8,21,19,400,480,480
2016,8,21,20,400,480,480
2016,8,21,21,400,480,480
2016,8,21,22,400,480,480
2016,8,21,23,400,480,480
2016,8,21,24,400,480,480
2016,8,22,1,400,480,480
2016,8,22,2,400,480,480
2016,8,22,3,400,480,480
2016,8,22,4,400,480,480
2016,8,22,5,400,480,480
2016,8,22,6,400,480,480
2016,8,22,7,400,480,480
2016,8,22,8,400,480,480
2016,8,22,9,400,480,480
2016,8,22,10,400,480,480
2016,8,22,11,400,480,480
2016,8,22,12,400,480,480
2016,8,22,13,400,480,480
2016,8,22,14,400,480,480
2016,8,22,15,400,480,480
2016,8,22,16,400,480,480
2016,8,22,17,400,480,480
2016,8,22,18,400,480,480
2016,8,22,19,400,480,480
2016,8,22,20,400,480,480
2016,8,22,21,400,480,480
2016,8,22,22,400,480,480
2016,8,22,23,400,480,480
2016,8,22,24,400,480,480
2016,8,23,1,400,480,480
2016,8,23,2,400,480,480
2016,8,23,3,400,480,480
2016,8,23,4,400,480,480
2016,8,23,5,400,480,480
2016,8,23,6,400,480,480
2016,8,23,7,400,480,480
2016,8,23,8,400,480,480
2016,8,23,9,400,480,480
2016,8,23,10,400,480,480
2016,8,23,11,400,480,480
2016,8,23,12,400,480,480
2016,8,23,13,400,480,480
2016,8,23,14,400,480,480
2016,8,23,15,400,480,480
2016,8,23,16,400,480,480
2016,8,23,17,400,480,480
2016,8,23,18,400,480,480
2016,8,23,19,400,480,480
2016,8,23,20,400,480,480
2016,8,23,21,400,480,480
2016,8,23,22,400,480,480
2016,8,23,23,400,480,480
2016,8,23,24,400,480,480
2016,8,24,1,400,480,480
2016,8,24,2,400,480,480
2016,8,24,3,400,480,480
2016,8,24,4,400,480,480
2016,8,24,5,400,480,480
2016,8,24,6,400,480,480
2016,8,24,7,400,480,480
2016,8,24,8,400,480,480
2016,8,24,9,400,480,480
2016,8,24,10,400,480,480
2016,8,24,11,400,480,480
2016,8,24,12,400,480,480
2016,8,24,13,400,480,480
2016,8,24,14,400,480,480
2016,8,24,15,400,480,480
2016,8,24,16,400,480,480
2016,8,24,17,400,480,480
2016,8,24,18,400,480,480
2016,8,24,19,400,480,480
2016,8,24,20,400,480,480
2016,8,24,21,400,480,480
2016,8,24,22,400,480,480
2016,8,24,23,400,480,480
2016,8,24,24,400,480,480
2016,8,25,1,400,480,480
2016,8,25,2,400,480,480
2016,8,25,3,400,480,480
2016,8,25,4,400,480,480
2016,8,25,5,400,480,480
2016,8,25,6,400,480,480
2016,8,25,7,400,480,480
2016,8,25,8,400,480,480
2016,8,25,9,400,480,480
2016,8,25,10,400,480,480
2016,8,25,11,400,480,480
2016,8,25,12,400,480,480
2016,8,25,13,400,480,480
2016,8,25,14,400,480,480
2016,8,25,15,400,480,480
2016,8,25,16,400,480,480
2016,8,25,17,400,480,480
2016,8,25,18,400,480,480
2016,8,25,19,400,480,480
2016,8,25,20,400,480,480
2016,8,25,21,400,480,480
2016,8,25,22,400,480,480
2016,8,25,23,400,480,480
2016,8,25,24,400,480,480
2016,8,26,1,400,480,480
2016,8,26,2,400,480,480
2016,8,26,3,400,480,480
2016,8,26,4,400,480,480
2016,8,26,5,400,480,480
2016,8,26,6,400,480,480
2016,8,26,7,400,480,480
2016,8,26,8,400,480,480
2016,8,26,9,400,480,480
2016,8,26,10,400,480,480
2016,8,26,11,400,480,480
2016,8,26,12,400,480,480
2016,8,26,13,400,480,480
2016,8,26,14,400,480,480
2016,8,26,15,400,480,480
2016,8,26,16,400,480,480
2016,8,26,17,400,480,480
2016,8,26,18,400,480,480
2016,8,26,19,400,480,480
2016,8,26,20,400,480,480
2016,8,26,21,400,480,480
2016,8,26,22,400,480,480
2016,8,26,23,400,480,480
2016,8,26,24,400,480,480
2016,8,27,1,400,480,480
2016,8,27,2,400,480,480
2016,8,27,3,400,480,480
2016,8,27,4,400,480,480
2016,8,27,5,400,480,480
2016,8,27,6,400,480,480
2016,8,27,7,400,480,480
2016,8,27,8,400,480,480
2016,8,27,9,400,480,480
2016,8,27,10,400,480,480
2016,8,27,11,400,480,480
2016,8,27,12,400,480,480
2016,8,27,13,400,480,480
2016,8,27,14,400,480,480
2016,8,27,15,400,480,480
2016,8,27,16,400,480,480
2016,8,27,17,400,480,480
2016,8,27,18,400,480,480
2016,8,27,19,400,480,480
2016,8,27,20,400,480,480
2016,8,27,21,400,480,480
2016,8,27,22,400,480,480
2016,8,27,23,400,480,480
2016,8,27,24,400,480,480
2016,8,28,1,400,480,480
2016,8,28,2,400,480,480
2016,8,28,3,400,480,480
2016,8,28,4,400,480,480
2016,8,28,5,400,480,480
2016,8,28,6,400,480,480
2016,8,28,7,400,480,480
2016,8,28,8,400,480,480
2016,8,28,9,400,480,480
2016,8,28,10,400,480,480
2016,8,28,11,400,480,480
2016,8,28,12,400,480,480
2016,8,28,13,400,480,480
2016,8,28,14,400,480,480
2016,8,28,15,400,480,480
2016,8,28,16,400,480,480
2016,8,28,17,400,480,480
2016,8,28,18,400,480,480
2016,8,28,19,400,480,480
2016,8,28,20,400,480,480
2016,8,28,21,400,480,480
2016,8,28,22,400,480,480
2016,8,28,23,400,480,480
2016,8,28,24,400,480,480
2016,8,29,1,400,480,480
2016,8,29,2,400,480,480
2016,8,29,3,400,480,480
2016,8,29,4,400,480,480
2016,8,29,5,400,480,480
2016,8,29,6,400,480,480
2016,8,29,7,400,480,480
2016,8,29,8,400,480,480
2016,8,29,9,400,480,480
2016,8,29,10,400,480,480
2016,8,29,11,400,480,480
2016,8,29,12,400,480,480
2016,8,29,13,400,480,480
2016,8,29,14,400,480,480
2016,8,29,15,400,480,480
2016,8,29,16,400,480,480
2016,8,29,17,400,480,480
2016,8,29,18,400,480,480
2016,8,29,19,400,480,480
2016,8,29,20,400,480,480
2016,8,29,21,400,480,480
2016,8,29,22,400,480,480
2016,8,29,23,400,480,480
2016,8,29,24,400,480,480
2016,8,30,1,400,480,480
2016,8,30,2,400,480,480
2016,8,30,3,400,480,480
2016,8,30,4,400,480,480
2016,8,30,5,400,480,480
2016,8,30,6,400,480,480
2016,8,30,7,400,480,480
2016,8,30,8,400,480,480
2016,8,30,9,400,480,480
2016,8,30,10,400,480,480
2016,8,30,11,400,480,480
2016,8,30,12,400,480,480
2016,8,30,13,400,480,480
2016,8,30,14,400,480,480
2016,8,30,15,400,480,480
2016,8,30,16,400,480,480
2016,8,30,17,400,480,480
2016,8,30,18,400,480,480
2016,8,30,19,400,480,480
2016,8,30,20,400,480,480
2016,8,30,21,400,480,480
2016,8,30,22,400,480,480
2016,8,30,23,400,480,480
2016,8,30,24,400,480,480
2016,8,31,1,400,480,480
2016,8,31,2,400,480,480
2016,8,31,3,400,480,480
2016,8,31,4,400,480,480
2016,8,31,5,400,480,480
2016,8,31,6,400,480,480
2016,8,31,7,400,480,480
2016,8,31,8,400,480,480
2016,8,31,9,400,480,480
2016,8,31,10,400,480,480
2016,8,31,11,400,480,480
2016,8,31,12,400,480,480
2016,8,31,13,400,480,480
2016,8,31,14,400,480,480
2016,8,31,15,400,480,480
2016,8,31,16,400,480,480
2016,8,31,17,400,480,480
2016,8,31,18,400,480,480
2016,8,31,19,400,480,480
2016,8,31,20,400,480,480
2016,8,31,21,400,480,480
2016,8,31,22,400,480,480
2016,8,31,23,400,480,480
2016,8,31,24,400,480,480
2016,9,1,1,400,480,480
2016,9,1,2,400,480,480
2016,9,1,3,400,480,480
2016,9,1,4,400,480,480
2016,9,1,5,400,480,480
2016,9,1,6,400,480,480
2016,9,1,7,400,480,480
2016,9,1,8,400,480,480
2016,9,1,9,400,480,480
2016,9,1,10,400,480,480
2016,9,1,11,400,480,480
2016,9,1,12,400,480,480
2016,9,1,13,400,480,480
2016,9,1,14,400,480,480
2016,9,1,15,400,480,480
2016,9,1,16,400,480,480
2016,9,1,17,400,480,480
2016,9,1,18,400,480,480
2016,9,1,19,400,480,480
2016,9,1,20,400,480,480
2016,9,1,21,400,480,480
2016,9,1,22,400,480,480
2016,9,1,23,400,480,480
2016,9,1,24,400,480,480
2016,9,2,1,400,480,480
2016,9,2,2,400,480,480
2016,9,2,3,400,480,480
2016,9,2,4,400,480,480
2016,9,2,5,400,480,480
2016,9,2,6,400,480,480
2016,9,2,7,400,480,480
2016,9,2,8,400,480,480
2016,9,2,9,400,480,480
2016,9,2,10,400,480,480
2016,9,2,11,400,480,480
2016,9,2,12,400,480,480
2016,9,2,13,400,480,480
2016,9,2,14,400,480,480
2016,9,2,15,400,480,480
2016,9,2,16,400,480,480
2016,9,2,17,400,480,480
2016,9,2,18,400,480,480
2016,9,2,19,400,480,480
2016,9,2,20,400,480,480
2016,9,2,21,400,480,480
2016,9,2,22,400,480,480
2016,9,2,23,400,480,480
2016,9,2,24,400,480,480
2016,9,3,1,400,480,480
2016,9,3,2,400,480,480
2016,9,3,3,400,480,480
2016,9,3,4,400,480,480
2016,9,3,5,400,480,480
2016,9,3,6,400,480,480
2016,9,3,7,400,480,480
2016,9,3,8,400,480,480
2016,9,3,9,400,480,480
2016,9,3,10,400,480,480
2016,9,3,11,400,480,480
2016,9,3,12,400,480,480
2016,9,3,13,400,480,480
2016,9,3,14,400,480,480
2016,9,3,15,400,480,480
2016,9,3,16,400,480,480
2016,9,3,17,400,480,480
2016,9,3,18,400,480,480
2016,9,3,19,400,480,480
2016,9,3,20,400,480,480
2016,9,3,21,400,480,480
2016,9,3,22,400,480,480
2016,9,3,23,400,480,480
2016,9,3,24,400,480,480
2016,9,4,1,400,480,480
2016,9,4,2,400,480,480
2016,9,4,3,400,480,480
2016,9,4,4,400,480,480
2016,9,4,5,400,480,480
2016,9,4,6,400,480,480
2016,9,4,7,400,480,480
2016,9,4,8,400,480,480
2016,9,4,9,400,480,480
2016,9,4,10,400,480,480
2016,9,4,11,400,480,480
2016,9,4,12,400,480,480
2016,9,4,13,400,480,480
2016,9,4,14,400,480,480
2016,9,4,15,400,480,480
2016,9,4,16,400,480,480
2016,9,4,17,400,480,480
2016,9,4,18,400,480,480
2016,9,4,19,400,480,480
2016,9,4,20,400,480,480
2016,9,4,21,400,480,480
2016,9,4,22,400,480,480
2016,9,4,23,400,480,480
2016,9,4,24,400,480,480
2016,9,5,1,400,480,480
2016,9,5,2,400,480,480
2016,9,5,3,400,480,480
2016,9,5,4,400,480,480
2016,9,5,5,400,480,480
2016,9,5,6,400,480,480
2016,9,5,7,400,480,480
2016,9,5,8,400,480,480
2016,9,5,9,400,480,480
2016,9,5,10,400,480,480
2016,9,5,11,400,480,480
2016,9,5,12,400,480,480
2016,9,5,13,400,480,480
2016,9,5,14,400,480,480
2016,9,5,15,400,480,480
2016,9,5,16,400,480,480
2016,9,5,17,400,480,480
2016,9,5,18,400,480,480
2016,9,5,19,400,480,480
2016,9,5,20,400,480,480
2016,9,5,21,400,480,480
2016,9,5,22,400,480,480
2016,9,5,23,400,480,480
2016,9,5,24,400,480,480
2016,9,6,1,400,480,480
2016,9,6,2,400,480,480
2016,9,6,3,400,480,480
2016,9,6,4,400,480,480
2016,9,6,5,400,480,480
2016,9,6,6,400,480,480
2016,9,6,7,400,480,480
2016,9,6,8,400,480,480
2016,9,6,9,400,480,480
2016,9,6,10,400,480,480
2016,9,6,11,400,480,480
2016,9,6,12,400,480,480
2016,9,6,13,400,480,480
2016,9,6,14,400,480,480
2016,9,6,15,400,480,480
2016,9,6,16,400,480,480
2016,9,6,17,400,480,480
2016,9,6,18,400,480,480
2016,9,6,19,400,480,480
2016,9,6,20,400,480,480
2016,9,6,21,400,480,480
2016,9,6,22,400,480,480
2016,9,6,23,400,480,480
2016,9,6,24,400,480,480
2016,9,7,1,400,480,480
2016,9,7,2,400,480,480
2016,9,7,3,400,480,480
2016,9,7,4,400,480,480
2016,9,7,5,400,480,480
2016,9,7,6,400,480,480
2016,9,7,7,400,480,480
2016,9,7,8,400,480,480
2016,9,7,9,400,480,480
2016,9,7,10,400,480,480
2016,9,7,11,400,480,480
2016,9,7,12,400,480,480
2016,9,7,13,400,480,480
2016,9,7,14,400,480,480
2016,9,7,15,400,480,480
2016,9,7,16,400,480,480
2016,9,7,17,400,480,480
2016,9,7,18,400,480,480
2016,9,7,19,400,480,480
2016,9,7,20,400,480,480
2016,9,7,21,400,480,480
2016,9,7,22,400,480,480
2016,9,7,23,400,480,480
2016,9,7,24,400,480,480
2016,9,8,1,400,480,480
2016,9,8,2,400,480,480
2016,9,8,3,400,480,480
2016,9,8,4,400,480,480
2016,9,8,5,400,480,480
2016,9,8,6,400,480,480
2016,9,8,7,400,480,480
2016,9,8,8,400,480,480
2016,9,8,9,400,480,480
2016,9,8,10,400,480,480
2016,9,8,11,400,480,480
2016,9,8,12,400,480,480
2016,9,8,13,400,480,480
2016,9,8,14,400,480,480
2016,9,8,15,400,480,480
2016,9,8,16,400,480,480
2016,9,8,17,400,480,480
2016,9,8,18,400,480,480
2016,9,8,19,400,480,480
2016,9,8,20,400,480,480
2016,9,8,21,400,480,480
2016,9,8,22,400,480,480
2016,9,8,23,400,480,480
2016,9,8,24,400,480,480
2016,9,9,1,400,480,480
2016,9,9,2,400,480,480
2016,9,9,3,400,480,480
2016,9,9,4,400,480,480
2016,9,9,5,400,480,480
2016,9,9,6,400,480,480
2016,9,9,7,400,480,480
2016,9,9,8,400,480,480
2016,9,9,9,400,480,480
2016,9,9,10,400,480,480
2016,9,9,11,400,480,480
2016,9,9,12,400,480,480
2016,9,9,13,400,480,480
2016,9,9,14,400,480,480
2016,9,9,15,400,480,480
2016,9,9,16,400,480,480
2016,9,9,17,400,480,480
2016,9,9,18,400,480,480
2016,9,9,19,400,480,480
2016,9,9,20,400,480,480
2016,9,9,21,400,480,480
2016,9,9,22,400,480,480
2016,9,9,23,400,480,480
2016,9,9,24,400,480,480
2016,9,10,1,400,480,480
2016,9,10,2,400,480,480
2016,9,10,3,400,480,480
2016,9,10,4,400,480,480
2016,9,10,5,400,480,480
2016,9,10,6,400,480,480
2016,9,10,7,400,480,480
2016,9,10,8,400,480,480
2016,9,10,9,400,480,480
2016,9,10,10,400,480,480
2016,9,10,11,400,480,480
2016,9,10,12,400,480,480
2016,9,10,13,400,480,480
2016,9,10,14,400,480,480
2016,9,10,15,400,480,480
2016,9,10,16,400,480,480
2016,9,10,17,400,480,480
2016,9,10,18,400,480,480
2016,9,10,19,400,480,480
2016,9,10,20,400,480,480
2016,9,10,21,400,480,480
2016,9,10,22,400,480,480
2016,9,10,23,400,480,480
2016,9,10,24,400,480,480
2016,9,11,1,400,480,480
2016,9,11,2,400,480,480
2016,9,11,3,400,480,480
2016,9,11,4,400,480,480
2016,9,11,5,400,480,480
2016,9,11,6,400,480,480
2016,9,11,7,400,480,480
2016,9,11,8,400,480,480
2016,9,11,9,400,480,480
2016,9,11,10,400,480,480
2016,9,11,11,400,480,480
2016,9,11,12,400,480,480
2016,9,11,13,400,480,480
2016,9,11,14,400,480,480
2016,9,11,15,400,480,480
2016,9,11,16,400,480,480
2016,9,11,17,400,480,480
2016,9,11,18,400,480,480
2016,9,11,19,400,480,480
2016,9,11,20,400,480,480
2016,9,11,21,400,480,480
2016,9,11,22,400,480,480
2016,9,11,23,400,480,480
2016,9,11,24,400,480,480
2016,9,12,1,400,480,480
2016,9,12,2,400,480,480
2016,9,12,3,400,480,480
2016,9,12,4,400,480,480
2016,9,12,5,400,480,480
2016,9,12,6,400,480,480
2016,9,12,7,400,480,480
2016,9,12,8,400,480,480
2016,9,12,9,400,480,480
2016,9,12,10,400,480,480
2016,9,12,11,400,480,480
2016,9,12,12,400,480,480
2016,9,12,13,400,480,480
2016,9,12,14,400,480,480
2016,9,12,15,400,480,480
2016,9,12,16,400,480,480
2016,9,12,17,400,480,480
2016,9,12,18,400,480,480
2016,9,12,19,400,480,480
2016,9,12,20,400,480,480
2016,9,12,21,400,480,480
2016,9,12,22,400,480,480
2016,9,12,23,400,480,480
2016,9,12,24,400,480,480
2016,9,13,1,400,480,480
2016,9,13,2,400,480,480
2016,9,13,3,400,480,480
2016,9,13,4,400,480,480
2016,9,13,5,400,480,480
2016,9,13,6,400,480,480
2016,9,13,7,400,480,480
2016,9,13,8,400,480,480
2016,9,13,9,400,480,480
2016,9,13,10,400,480,480
2016,9,13,11,400,480,480
2016,9,13,12,400,480,480
2016,9,13,13,400,480,480
2016,9,13,14,400,480,480
2016,9,13,15,400,480,480
2016,9,13,16,400,480,480
2016,9,13,17,400,480,480
2016,9,13,18,400,480,480
2016,9,13,19,400,480,480
2016,9,13,20,400,480,480
2016,9,13,21,400,480,480
2016,9,13,22,400,480,480
2016,9,13,23,400,480,480
2016,9,13,24,400,480,480
2016,9,14,1,400,480,480
2016,9,14,2,400,480,480
2016,9,14,3,400,480,480
2016,9,14,4,400,480,480
2016,9,14,5,400,480,480
2016,9,14,6,400,480,480
2016,9,14,7,400,480,480
2016,9,14,8,400,480,480
2016,9,14,9,400,480,480
2016,9,14,10,400,480,480
2016,9,14,11,400,480,480
2016,9,14,12,400,480,480
2016,9,14,13,400,480,480
2016,9,14,14,400,480,480
2016,9,14,15,400,480,480
2016,9,14,16,400,480,480
2016,9,14,17,400,480,480
2016,9,14,18,400,480,480
2016,9,14,19,400,480,480
2016,9,14,20,400,480,480
2016,9,14,21,400,480,480
2016,9,14,22,400,480,480
2016,9,14,23,400,480,480
2016,9,14,24,400,480,480
2016,9,15,1,400,480,480
2016,9,15,2,400,480,480
2016,9,15,3,400,480,480
2016,9,15,4,400,480,480
2016,9,15,5,400,480,480
2016,9,15,6,400,480,480
2016,9,15,7,400,480,480
2016,9,15,8,400,480,480
2016,9,15,9,400,480,480
2016,9,15,10,400,480,480
2016,9,15,11,400,480,480
2016,9,15,12,400,480,480
2016,9,15,13,400,480,480
2016,9,15,14,400,480,480
2016,9,15,15,400,480,480
2016,9,15,16,400,480,480
2016,9,15,17,400,480,480
2016,9,15,18,400,480,480
2016,9,15,19,400,480,480
2016,9,15,20,400,480,480
2016,9,15,21,400,480,480
2016,9,15,22,400,480,480
2016,9,15,23,400,480,480
2016,9,15,24,400,480,480
2016,9,16,1,400,480,480
2016,9,16,2,400,480,480
2016,9,16,3,400,480,480
2016,9,16,4,400,480,480
2016,9,16,5,400,480,480
2016,9,16,6,400,480,480
