year,month,day,hour,Sg_imp,Thai_imp1,Thai_imp2
2016,9,16,7,400,480,480
2016,9,16,8,400,480,480
2016,9,16,9,400,480,480
2016,9,16,10,400,480,480
2016,9,16,11,400,480,480
2016,9,16,12,400,480,480
2016,9,16,13,400,480,480
2016,9,16,14,400,480,480
2016,9,16,15,400,480,480
2016,9,16,16,400,480,480
2016,9,16,17,400,480,480
2016,9,16,18,400,480,480
2016,9,16,19,400,480,480
2016,9,16,20,400,480,480
2016,9,16,21,400,480,480
2016,9,16,22,400,480,480
2016,9,16,23,400,480,480
2016,9,16,24,400,480,480
2016,9,17,1,400,480,480
2016,9,17,2,400,480,480
2016,9,17,3,400,480,480
2016,9,17,4,400,480,480
2016,9,17,5,400,480,480
2016,9,17,6,400,480,480
2016,9,17,7,400,480,480
2016,9,17,8,400,480,480
2016,9,17,9,400,480,480
2016,9,17,10,400,480,480
2016,9,17,11,400,480,480
2016,9,17,12,400,480,480
2016,9,17,13,400,480,480
2016,9,17,14,400,480,480
2016,9,17,15,400,480,480
2016,9,17,16,400,480,480
2016,9,17,17,400,480,480
2016,9,17,18,400,480,480
2016,9,17,19,400,480,480
2016,9,17,20,400,480,480
2016,9,17,21,400,480,480
2016,9,17,22,400,480,480
2016,9,17,23,400,480,480
2016,9,17,24,400,480,480
2016,9,18,1,400,480,480
2016,9,18,2,400,480,480
2016,9,18,3,400,480,480
2016,9,18,4,400,480,480
2016,9,18,5,400,480,480
2016,9,18,6,400,480,480
2016,9,18,7,400,480,480
2016,9,18,8,400,480,480
2016,9,18,9,400,480,480
2016,9,18,10,400,480,480
2016,9,18,11,400,480,480
2016,9,18,12,400,480,480
2016,9,18,13,400,480,480
2016,9,18,14,400,480,480
2016,9,18,15,400,480,480
2016,9,18,16,400,480,480
2016,9,18,17,400,480,480
2016,9,18,18,400,480,480
2016,9,18,19,400,480,480
2016,9,18,20,400,480,480
2016,9,18,21,400,480,480
2016,9,18,22,400,480,480
2016,9,18,23,400,480,480
2016,9,18,24,400,480,480
2016,9,19,1,400,480,480
2016,9,19,2,400,480,480
2016,9,19,3,400,480,480
2016,9,19,4,400,480,480
2016,9,19,5,400,480,480
2016,9,19,6,400,480,480
2016,9,19,7,400,480,480
2016,9,19,8,400,480,480
2016,9,19,9,400,480,480
2016,9,19,10,400,480,480
2016,9,19,11,400,480,480
2016,9,19,12,400,480,480
2016,9,19,13,400,480,480
2016,9,19,14,400,480,480
2016,9,19,15,400,480,480
2016,9,19,16,400,480,480
2016,9,19,17,400,480,480
2016,9,19,18,400,480,480
2016,9,19,19,400,480,480
2016,9,19,20,400,480,480
2016,9,19,21,400,480,480
2016,9,19,22,400,480,480
2016,9,19,23,400,480,480
2016,9,19,24,400,480,480
2016,9,20,1,400,480,480
2016,9,20,2,400,480,480
2016,9,20,3,400,480,480
2016,9,20,4,400,480,480
2016,9,20,5,400,480,480
2016,9,20,6,400,480,480
2016,9,20,7,400,480,480
2016,9,20,8,400,480,480
2016,9,20,9,400,480,480
2016,9,20,10,400,480,480
2016,9,20,11,400,480,480
2016,9,20,12,400,480,480
2016,9,20,13,400,480,480
2016,9,20,14,400,480,480
2016,9,20,15,400,480,480
2016,9,20,16,400,480,480
2016,9,20,17,400,480,480
2016,9,20,18,400,480,480
2016,9,20,19,400,480,480
2016,9,20,20,400,480,480
2016,9,20,21,400,480,480
2016,9,20,22,400,480,480
2016,9,20,23,400,480,480
2016,9,20,24,400,480,480
2016,9,21,1,400,480,480
2016,9,21,2,400,480,480
2016,9,21,3,400,480,480
2016,9,21,4,400,480,480
2016,9,21,5,400,480,480
2016,9,21,6,400,480,480
2016,9,21,7,400,480,480
2016,9,21,8,400,480,480
2016,9,21,9,400,480,480
2016,9,21,10,400,480,480
2016,9,21,11,400,480,480
2016,9,21,12,400,480,480
2016,9,21,13,400,480,480
2016,9,21,14,400,480,480
2016,9,21,15,400,480,480
2016,9,21,16,400,480,480
2016,9,21,17,400,480,480
2016,9,21,18,400,480,480
2016,9,21,19,400,480,480
2016,9,21,20,400,480,480
2016,9,21,21,400,480,480
2016,9,21,22,400,480,480
2016,9,21,23,400,480,480
2016,9,21,24,400,480,480
2016,9,22,1,400,480,480
2016,9,22,2,400,480,480
2016,9,22,3,400,480,480
2016,9,22,4,400,480,480
2016,9,22,5,400,480,480
2016,9,22,6,400,480,480
2016,9,22,7,400,480,480
2016,9,22,8,400,480,480
2016,9,22,9,400,480,480
2016,9,22,10,400,480,480
2016,9,22,11,400,480,480
2016,9,22,12,400,480,480
2016,9,22,13,400,480,480
2016,9,22,14,400,480,480
2016,9,22,15,400,480,480
2016,9,22,16,400,480,480
2016,9,22,17,400,480,480
2016,9,22,18,400,480,480
2016,9,22,19,400,480,480
2016,9,22,20,400,480,480
2016,9,22,21,400,480,480
2016,9,22,22,400,480,480
2016,9,22,23,400,480,480
2016,9,22,24,400,480,480
2016,9,23,1,400,480,480
2016,9,23,2,400,480,480
2016,9,23,3,400,480,480
2016,9,23,4,400,480,480
2016,9,23,5,400,480,480
2016,9,23,6,400,480,480
2016,9,23,7,400,480,480
2016,9,23,8,400,480,480
2016,9,23,9,400,480,480
2016,9,23,10,400,480,480
2016,9,23,11,400,480,480
2016,9,23,12,400,480,480
2016,9,23,13,400,480,480
2016,9,23,14,400,480,480
2016,9,23,15,400,480,480
2016,9,23,16,400,480,480
2016,9,23,17,400,480,480
2016,9,23,18,400,480,480
2016,9,23,19,400,480,480
2016,9,23,20,400,480,480
2016,9,23,21,400,480,480
2016,9,23,22,400,480,480
2016,9,23,23,400,480,480
2016,9,23,24,400,480,480
2016,9,24,1,400,480,480
2016,9,24,2,400,480,480
2016,9,24,3,400,480,480
2016,9,24,4,400,480,480
2016,9,24,5,400,480,480
2016,9,24,6,400,480,480
2016,9,24,7,400,480,480
2016,9,24,8,400,480,480
2016,9,24,9,400,480,480
2016,9,24,10,400,480,480
2016,9,24,11,400,480,480
2016,9,24,12,400,480,480
2016,9,24,13,400,480,480
2016,9,24,14,400,480,480
2016,9,24,15,400,480,480
2016,9,24,16,400,480,480
2016,9,24,17,400,480,480
2016,9,24,18,400,480,480
2016,9,24,19,400,480,480
2016,9,24,20,400,480,480
2016,9,24,21,400,480,480
2016,9,24,22,400,480,480
2016,9,24,23,400,480,480
2016,9,24,24,400,480,480
2016,9,25,1,400,480,480
2016,9,25,2,400,480,480
2016,9,25,3,400,480,480
2016,9,25,4,400,480,480
2016,9,25,5,400,480,480
2016,9,25,6,400,480,480
2016,9,25,7,400,480,480
2016,9,25,8,400,480,480
2016,9,25,9,400,480,480
2016,9,25,10,400,480,480
2016,9,25,11,400,480,480
2016,9,25,12,400,480,480
2016,9,25,13,400,480,480
2016,9,25,14,400,480,480
2016,9,25,15,400,480,480
2016,9,25,16,400,480,480
2016,9,25,17,400,480,480
2016,9,25,18,400,480,480
2016,9,25,19,400,480,480
2016,9,25,20,400,480,480
2016,9,25,21,400,480,480
2016,9,25,22,400,480,480
2016,9,25,23,400,480,480
2016,9,25,24,400,480,480
2016,9,26,1,400,480,480
2016,9,26,2,400,480,480
2016,9,26,3,400,480,480
2016,9,26,4,400,480,480
2016,9,26,5,400,480,480
2016,9,26,6,400,480,480
2016,9,26,7,400,480,480
2016,9,26,8,400,480,480
2016,9,26,9,400,480,480
2016,9,26,10,400,480,480
2016,9,26,11,400,480,480
2016,9,26,12,400,480,480
2016,9,26,13,400,480,480
2016,9,26,14,400,480,480
2016,9,26,15,400,480,480
2016,9,26,16,400,480,480
2016,9,26,17,400,480,480
2016,9,26,18,400,480,480
2016,9,26,19,400,480,480
2016,9,26,20,400,480,480
2016,9,26,21,400,480,480
2016,9,26,22,400,480,480
2016,9,26,23,400,480,480
2016,9,26,24,400,480,480
2016,9,27,1,400,480,480
2016,9,27,2,400,480,480
2016,9,27,3,400,480,480
2016,9,27,4,400,480,480
2016,9,27,5,400,480,480
2016,9,27,6,400,480,480
2016,9,27,7,400,480,480
2016,9,27,8,400,480,480
2016,9,27,9,400,480,480
2016,9,27,10,400,480,480
2016,9,27,11,400,480,480
2016,9,27,12,400,480,480
2016,9,27,13,400,480,480
2016,9,27,14,400,480,480
2016,9,27,15,400,480,480
2016,9,27,16,400,480,480
2016,9,27,17,400,480,480
2016,9,27,18,400,480,480
2016,9,27,19,400,480,480
2016,9,27,20,400,480,480
2016,9,27,21,400,480,480
2016,9,27,22,400,480,480
2016,9,27,23,400,480,480
2016,9,27,24,400,480,480
2016,9,28,1,400,480,480
2016,9,28,2,400,480,480
2016,9,28,3,400,480,480
2016,9,28,4,400,480,480
2016,9,28,5,400,480,480
2016,9,28,6,400,480,480
2016,9,28,7,400,480,480
2016,9,28,8,400,480,480
2016,9,28,9,400,480,480
2016,9,28,10,400,480,480
2016,9,28,11,400,480,480
2016,9,28,12,400,480,480
2016,9,28,13,400,480,480
2016,9,28,14,400,480,480
2016,9,28,15,400,480,480
2016,9,28,16,400,480,480
2016,9,28,17,400,480,480
2016,9,28,18,400,480,480
2016,9,28,19,400,480,480
2016,9,28,20,400,480,480
2016,9,28,21,400,480,480
2016,9,28,22,400,480,480
2016,9,28,23,400,480,480
2016,9,28,24,400,480,480
2016,9,29,1,400,480,480
2016,9,29,2,400,480,480
2016,9,29,3,400,480,480
2016,9,29,4,400,480,480
2016,9,29,5,400,480,480
2016,9,29,6,400,480,480
2016,9,29,7,400,480,480
2016,9,29,8,400,480,480
2016,9,29,9,400,480,480
2016,9,29,10,400,480,480
2016,9,29,11,400,480,480
2016,9,29,12,400,480,480
2016,9,29,13,400,480,480
2016,9,29,14,400,480,480
2016,9,29,15,400,480,480
2016,9,29,16,400,480,480
2016,9,29,17,400,480,480
2016,9,29,18,400,480,480
2016,9,29,19,400,480,480
2016,9,29,20,400,480,480
2016,9,29,21,400,480,480
2016,9,29,22,400,480,480
2016,9,29,23,400,480,480
2016,9,29,24,400,480,480
2016,9,30,1,400,480,480
2016,9,30,2,400,480,480
2016,9,30,3,400,480,480
2016,9,30,4,400,480,480
2016,9,30,5,400,480,480
2016,9,30,6,400,480,480
2016,9,30,7,400,480,480
2016,9,30,8,400,480,480
2016,9,30,9,400,480,480
2016,9,30,10,400,480,480
2016,9,30,11,400,480,480
2016,9,30,12,400,480,480
2016,9,30,13,400,480,480
2016,9,30,14,400,480,480
2016,9,30,15,400,480,480
2016,9,30,16,400,480,480
2016,9,30,17,400,480,480
2016,9,30,18,400,480,480
2016,9,30,19,400,480,480
2016,9,30,20,400,480,480
2016,9,30,21,400,480,480
2016,9,30,22,400,480,480
2016,9,30,23,400,480,480
2016,9,30,24,400,480,480
2016,10,1,1,400,480,480
2016,10,1,2,400,480,480
2016,10,1,3,400,480,480
2016,10,1,4,400,480,480
2016,10,1,5,400,480,480
2016,10,1,6,400,480,480
2016,10,1,7,400,480,480
2016,10,1,8,400,480,480
2016,10,1,9,400,480,480
2016,10,1,10,400,480,480
2016,10,1,11,400,480,480
2016,10,1,12,400,480,480
2016,10,1,13,400,480,480
2016,10,1,14,400,480,480
2016,10,1,15,400,480,480
2016,10,1,16,400,480,480
2016,10,1,17,400,480,480
2016,10,1,18,400,480,480
2016,10,1,19,400,480,480
2016,10,1,20,400,480,480
2016,10,1,21,400,480,480
2016,10,1,22,400,480,480
2016,10,1,23,400,480,480
2016,10,1,24,400,480,480
2016,10,2,1,400,480,480
2016,10,2,2,400,480,480
2016,10,2,3,400,480,480
2016,10,2,4,400,480,480
2016,10,2,5,400,480,480
2016,10,2,6,400,480,480
2016,10,2,7,400,480,480
2016,10,2,8,400,480,480
2016,10,2,9,400,480,480
2016,10,2,10,400,480,480
2016,10,2,11,400,480,480
2016,10,2,12,400,480,480
2016,10,2,13,400,480,480
2016,10,2,14,400,480,480
2016,10,2,15,400,480,480
2016,10,2,16,400,480,480
2016,10,2,17,400,480,480
2016,10,2,18,400,480,480
2016,10,2,19,400,480,480
2016,10,2,20,400,480,480
2016,10,2,21,400,480,480
2016,10,2,22,400,480,480
2016,10,2,23,400,480,480
2016,10,2,24,400,480,480
2016,10,3,1,400,480,480
2016,10,3,2,400,480,480
2016,10,3,3,400,480,480
2016,10,3,4,400,480,480
2016,10,3,5,400,480,480
2016,10,3,6,400,480,480
2016,10,3,7,400,480,480
2016,10,3,8,400,480,480
2016,10,3,9,400,480,480
2016,10,3,10,400,480,480
2016,10,3,11,400,480,480
2016,10,3,12,400,480,480
2016,10,3,13,400,480,480
2016,10,3,14,400,480,480
2016,10,3,15,400,480,480
2016,10,3,16,400,480,480
2016,10,3,17,400,480,480
2016,10,3,18,400,480,480
2016,10,3,19,400,480,480
2016,10,3,20,400,480,480
2016,10,3,21,400,480,480
2016,10,3,22,400,480,480
2016,10,3,23,400,480,480
2016,10,3,24,400,480,480
2016,10,4,1,400,480,480
2016,10,4,2,400,480,480
2016,10,4,3,400,480,480
2016,10,4,4,400,480,480
2016,10,4,5,400,480,480
2016,10,4,6,400,480,480
2016,10,4,7,400,480,480
2016,10,4,8,400,480,480
2016,10,4,9,400,480,480
2016,10,4,10,400,480,480
2016,10,4,11,400,480,480
2016,10,4,12,400,480,480
2016,10,4,13,400,480,480
2016,10,4,14,400,480,480
2016,10,4,15,400,480,480
2016,10,4,16,400,480,480
2016,10,4,17,400,480,480
2016,10,4,18,400,480,480
2016,10,4,19,400,480,480
2016,10,4,20,400,480,480
2016,10,4,21,400,480,480
2016,10,4,22,400,480,480
2016,10,4,23,400,480,480
2016,10,4,24,400,480,480
2016,10,5,1,400,480,480
2016,10,5,2,400,480,480
2016,10,5,3,400,480,480
2016,10,5,4,400,480,480
2016,10,5,5,400,480,480
2016,10,5,6,400,480,480
2016,10,5,7,400,480,480
2016,10,5,8,400,480,480
2016,10,5,9,400,480,480
2016,10,5,10,400,480,480
2016,10,5,11,400,480,480
2016,10,5,12,400,480,480
2016,10,5,13,400,480,480
2016,10,5,14,400,480,480
2016,10,5,15,400,480,480
2016,10,5,16,400,480,480
2016,10,5,17,400,480,480
2016,10,5,18,400,480,480
2016,10,5,19,400,480,480
2016,10,5,20,400,480,480
2016,10,5,21,400,480,480
2016,10,5,22,400,480,480
2016,10,5,23,400,480,480
2016,10,5,24,400,480,480
2016,10,6,1,400,480,480
2016,10,6,2,400,480,480
2016,10,6,3,400,480,480
2016,10,6,4,400,480,480
2016,10,6,5,400,480,480
2016,10,6,6,400,480,480
2016,10,6,7,400,480,480
2016,10,6,8,400,480,480
2016,10,6,9,400,480,480
2016,10,6,10,400,480,480
2016,10,6,11,400,480,480
2016,10,6,12,400,480,480
2016,10,6,13,400,480,480
2016,10,6,14,400,480,480
2016,10,6,15,400,480,480
2016,10,6,16,400,480,480
2016,10,6,17,400,480,480
2016,10,6,18,400,480,480
2016,10,6,19,400,480,480
2016,10,6,20,400,480,480
2016,10,6,21,400,480,480
2016,10,6,22,400,480,480
2016,10,6,23,400,480,480
2016,10,6,24,400,480,480
2016,10,7,1,400,480,480
2016,10,7,2,400,480,480
2016,10,7,3,400,480,480
2016,10,7,4,400,480,480
2016,10,7,5,400,480,480
2016,10,7,6,400,480,480
2016,10,7,7,400,480,480
2016,10,7,8,400,480,480
2016,10,7,9,400,480,480
2016,10,7,10,400,480,480
2016,10,7,11,400,480,480
2016,10,7,12,400,480,480
2016,10,7,13,400,480,480
2016,10,7,14,400,480,480
2016,10,7,15,400,480,480
2016,10,7,16,400,480,480
2016,10,7,17,400,480,480
2016,10,7,18,400,480,480
2016,10,7,19,400,480,480
2016,10,7,20,400,480,480
2016,10,7,21,400,480,480
2016,10,7,22,400,480,480
2016,10,7,23,400,480,480
2016,10,7,24,400,480,480
2016,10,8,1,400,480,480
2016,10,8,2,400,480,480
2016,10,8,3,400,480,480
2016,10,8,4,400,480,480
2016,10,8,5,400,480,480
2016,10,8,6,400,480,480
2016,10,8,7,400,480,480
2016,10,8,8,400,480,480
2016,10,8,9,400,480,480
2016,10,8,10,400,480,480
2016,10,8,11,400,480,480
2016,10,8,12,400,480,480
2016,10,8,13,400,480,480
2016,10,8,14,400,480,480
2016,10,8,15,400,480,480
2016,10,8,16,400,480,480
2016,10,8,17,400,480,480
2016,10,8,18,400,480,480
2016,10,8,19,400,480,480
2016,10,8,20,400,480,480
2016,10,8,21,400,480,480
2016,10,8,22,400,480,480
2016,10,8,23,400,480,480
2016,10,8,24,400,480,480
2016,10,9,1,400,480,480
2016,10,9,2,400,480,480
2016,10,9,3,400,480,480
2016,10,9,4,400,480,480
2016,10,9,5,400,480,480
2016,10,9,6,400,480,480
2016,10,9,7,400,480,480
2016,10,9,8,400,480,480
2016,10,9,9,400,480,480
2016,10,9,10,400,480,480
2016,10,9,11,400,480,480
2016,10,9,12,400,480,480
2016,10,9,13,400,480,480
2016,10,9,14,400,480,480
2016,10,9,15,400,480,480
2016,10,9,16,400,480,480
2016,10,9,17,400,480,480
2016,10,9,18,400,480,480
2016,10,9,19,400,480,480
2016,10,9,20,400,480,480
2016,10,9,21,400,480,480
2016,10,9,22,400,480,480
2016,10,9,23,400,480,480
2016,10,9,24,400,480,480
2016,10,10,1,400,480,480
2016,10,10,2,400,480,480
2016,10,10,3,400,480,480
2016,10,10,4,400,480,480
2016,10,10,5,400,480,480
2016,10,10,6,400,480,480
2016,10,10,7,400,480,480
2016,10,10,8,400,480,480
2016,10,10,9,400,480,480
2016,10,10,10,400,480,480
2016,10,10,11,400,480,480
2016,10,10,12,400,480,480
2016,10,10,13,400,480,480
2016,10,10,14,400,480,480
2016,10,10,15,400,480,480
2016,10,10,16,400,480,480
2016,10,10,17,400,480,480
2016,10,10,18,400,480,480
2016,10,10,19,400,480,480
2016,10,10,20,400,480,480
2016,10,10,21,400,480,480
2016,10,10,22,400,480,480
2016,10,10,23,400,480,480
2016,10,10,24,400,480,480
2016,10,11,1,400,480,480
2016,10,11,2,400,480,480
2016,10,11,3,400,480,480
2016,10,11,4,400,480,480
2016,10,11,5,400,480,480
2016,10,11,6,400,480,480
2016,10,11,7,400,480,480
2016,10,11,8,400,480,480
2016,10,11,9,400,480,480
2016,10,11,10,400,480,480
2016,10,11,11,400,480,480
2016,10,11,12,400,480,480
2016,10,11,13,400,480,480
2016,10,11,14,400,480,480
2016,10,11,15,400,480,480
2016,10,11,16,400,480,480
2016,10,11,17,400,480,480
2016,10,11,18,400,480,480
2016,10,11,19,400,480,480
2016,10,11,20,400,480,480
2016,10,11,21,400,480,480
2016,10,11,22,400,480,480
2016,10,11,23,400,480,480
2016,10,11,24,400,480,480
2016,10,12,1,400,480,480
2016,10,12,2,400,480,480
2016,10,12,3,400,480,480
2016,10,12,4,400,480,480
2016,10,12,5,400,480,480
2016,10,12,6,400,480,480
2016,10,12,7,400,480,480
2016,10,12,8,400,480,480
2016,10,12,9,400,480,480
2016,10,12,10,400,480,480
2016,10,12,11,400,480,480
2016,10,12,12,400,480,480
2016,10,12,13,400,480,480
2016,10,12,14,400,480,480
2016,10,12,15,400,480,480
2016,10,12,16,400,480,480
2016,10,12,17,400,480,480
2016,10,12,18,400,480,480
2016,10,12,19,400,480,480
2016,10,12,20,400,480,480
2016,10,12,21,400,480,480
2016,10,12,22,400,480,480
2016,10,12,23,400,480,480
2016,10,12,24,400,480,480
2016,10,13,1,400,480,480
2016,10,13,2,400,480,480
2016,10,13,3,400,480,480
2016,10,13,4,400,480,480
2016,10,13,5,400,480,480
2016,10,13,6,400,480,480
2016,10,13,7,400,480,480
2016,10,13,8,400,480,480
2016,10,13,9,400,480,480
2016,10,13,10,400,480,480
2016,10,13,11,400,480,480
2016,10,13,12,400,480,480
2016,10,13,13,400,480,480
2016,10,13,14,400,480,480
2016,10,13,15,400,480,480
2016,10,13,16,400,480,480
2016,10,13,17,400,480,480
2016,10,13,18,400,480,480
2016,10,13,19,400,480,480
2016,10,13,20,400,480,480
2016,10,13,21,400,480,480
2016,10,13,22,400,480,480
2016,10,13,23,400,480,480
2016,10,13,24,400,480,480
2016,10,14,1,400,480,480
2016,10,14,2,400,480,480
2016,10,14,3,400,480,480
2016,10,14,4,400,480,480
2016,10,14,5,400,480,480
2016,10,14,6,400,480,480
2016,10,14,7,400,480,480
2016,10,14,8,400,480,480
2016,10,14,9,400,480,480
2016,10,14,10,400,480,480
2016,10,14,11,400,480,480
2016,10,14,12,400,480,480
2016,10,14,13,400,480,480
2016,10,14,14,400,480,480
2016,10,14,15,400,480,480
2016,10,14,16,400,480,480
2016,10,14,17,400,480,480
2016,10,14,18,400,480,480
2016,10,14,19,400,480,480
2016,10,14,20,400,480,480
2016,10,14,21,400,480,480
2016,10,14,22,400,480,480
2016,10,14,23,400,480,480
2016,10,14,24,400,480,480
2016,10,15,1,400,480,480
2016,10,15,2,400,480,480
2016,10,15,3,400,480,480
2016,10,15,4,400,480,480
2016,10,15,5,400,480,480
2016,10,15,6,400,480,480
2016,10,15,7,400,480,480
2016,10,15,8,400,480,480
2016,10,15,9,400,480,480
2016,10,15,10,400,480,480
2016,10,15,11,400,480,480
2016,10,15,12,400,480,480
2016,10,15,13,400,480,480
2016,10,15,14,400,480,480
2016,10,15,15,400,480,480
2016,10,15,16,400,480,480
2016,10,15,17,400,480,480
2016,10,15,18,400,480,480
2016,10,15,19,400,480,480
2016,10,15,20,400,480,480
2016,10,15,21,400,480,480
2016,10,15,22,400,480,480
2016,10,15,23,400,480,480
2016,10,15,24,400,480,480
2016,10,16,1,400,480,480
2016,10,16,2,400,480,480
2016,10,16,3,400,480,480
2016,10,16,4,400,480,480
2016,10,16,5,400,480,480
2016,10,16,6,400,480,480
2016,10,16,7,400,480,480
2016,10,16,8,400,480,480
2016,10,16,9,400,480,480
2016,10,16,10,400,480,480
2016,10,16,11,400,480,480
2016,10,16,12,400,480,480
2016,10,16,13,400,480,480
2016,10,16,14,400,480,480
2016,10,16,15,400,480,480
2016,10,16,16,400,480,480
2016,10,16,17,400,480,480
2016,10,16,18,400,480,480
2016,10,16,19,400,480,480
2016,10,16,20,400,480,480
2016,10,16,21,400,480,480
2016,10,16,22,400,480,480
2016,10,16,23,400,480,480
2016,10,16,24,400,480,480
2016,10,17,1,400,480,480
2016,10,17,2,400,480,480
2016,10,17,3,400,480,480
2016,10,17,4,400,480,480
2016,10,17,5,400,480,480
2016,10,17,6,400,480,480
2016,10,17,7,400,480,480
2016,10,17,8,400,480,480
2016,10,17,9,400,480,480
2016,10,17,10,400,480,480
2016,10,17,11,400,480,480
2016,10,17,12,400,480,480
2016,10,17,13,400,480,480
2016,10,17,14,400,480,480
2016,10,17,15,400,480,480
2016,10,17,16,400,480,480
2016,10,17,17,400,480,480
2016,10,17,18,400,480,480
2016,10,17,19,400,480,480
2016,10,17,20,400,480,480
2016,10,17,21,400,480,480
2016,10,17,22,400,480,480
2016,10,17,23,400,480,480
2016,10,17,24,400,480,480
2016,10,18,1,400,480,480
2016,10,18,2,400,480,480
2016,10,18,3,400,480,480
2016,10,18,4,400,480,480
2016,10,18,5,400,480,480
2016,10,18,6,400,480,480
2016,10,18,7,400,480,480
2016,10,18,8,400,480,480
2016,10,18,9,400,480,480
2016,10,18,10,400,480,480
2016,10,18,11,400,480,480
2016,10,18,12,400,480,480
2016,10,18,13,400,480,480
2016,10,18,14,400,480,480
2016,10,18,15,400,480,480
2016,10,18,16,400,480,480
2016,10,18,17,400,480,480
2016,10,18,18,400,480,480
2016,10,18,19,400,480,480
2016,10,18,20,400,480,480
2016,10,18,21,400,480,480
2016,10,18,22,400,480,480
2016,10,18,23,400,480,480
2016,10,18,24,400,480,480
2016,10,19,1,400,480,480
2016,10,19,2,400,480,480
2016,10,19,3,400,480,480
2016,10,19,4,400,480,480
2016,10,19,5,400,480,480
2016,10,19,6,400,480,480
2016,10,19,7,400,480,480
2016,10,19,8,400,480,480
2016,10,19,9,400,480,480
2016,10,19,10,400,480,480
2016,10,19,11,400,480,480
2016,10,19,12,400,480,480
2016,10,19,13,400,480,480
2016,10,19,14,400,480,480
2016,10,19,15,400,480,480
2016,10,19,16,400,480,480
2016,10,19,17,400,480,480
2016,10,19,18,400,480,480
2016,10,19,19,400,480,480
2016,10,19,20,400,480,480
2016,10,19,21,400,480,480
2016,10,19,22,400,480,480
2016,10,19,23,400,480,480
2016,10,19,24,400,480,480
2016,10,20,1,400,480,480
2016,10,20,2,400,480,480
2016,10,20,3,400,480,480
2016,10,20,4,400,480,480
2016,10,20,5,400,480,480
2016,10,20,6,400,480,480
2016,10,20,7,400,480,480
2016,10,20,8,400,480,480
2016,10,20,9,400,480,480
2016,10,20,10,400,480,480
2016,10,20,11,400,480,480
2016,10,20,12,400,480,480
2016,10,20,13,400,480,480
2016,10,20,14,400,480,480
2016,10,20,15,400,480,480
2016,10,20,16,400,480,480
2016,10,20,17,400,480,480
2016,10,20,18,400,480,480
2016,10,20,19,400,480,480
2016,10,20,20,400,480,480
2016,10,20,21,400,480,480
2016,10,20,22,400,480,480
2016,10,20,23,400,480,480
2016,10,20,24,400,480,480
2016,10,21,1,400,480,480
2016,10,21,2,400,480,480
2016,10,21,3,400,480,480
2016,10,21,4,400,480,480
2016,10,21,5,400,480,480
2016,10,21,6,400,480,480
2016,10,21,7,400,480,480
2016,10,21,8,400,480,480
2016,10,21,9,400,480,480
2016,10,21,10,400,480,480
2016,10,21,11,400,480,480
2016,10,21,12,400,480,480
2016,10,21,13,400,480,480
2016,10,21,14,400,480,480
2016,10,21,15,400,480,480
2016,10,21,16,400,480,480
2016,10,21,17,400,480,480
2016,10,21,18,400,480,480
2016,10,21,19,400,480,480
2016,10,21,20,400,480,480
2016,10,21,21,400,480,480
2016,10,21,22,400,480,480
2016,10,21,23,400,480,480
2016,10,21,24,400,480,480
2016,10,22,1,400,480,480
2016,10,22,2,400,480,480
2016,10,22,3,400,480,480
2016,10,22,4,400,480,480
2016,10,22,5,400,480,480
