year,month,day,hour,Sg_imp,Thai_imp1,Thai_imp2
2016,10,22,6,400,480,480
2016,10,22,7,400,480,480
2016,10,22,8,400,480,480
2016,10,22,9,400,480,480
2016,10,22,10,400,480,480
2016,10,22,11,400,480,480
2016,10,22,12,400,480,480
2016,10,22,13,400,480,480
2016,10,22,14,400,480,480
2016,10,22,15,400,480,480
2016,10,22,16,400,480,480
2016,10,22,17,400,480,480
2016,10,22,18,400,480,480
2016,10,22,19,400,480,480
2016,10,22,20,400,480,480
2016,10,22,21,400,480,480
2016,10,22,22,400,480,480
2016,10,22,23,400,480,480
2016,10,22,24,400,480,480
2016,10,23,1,400,480,480
2016,10,23,2,400,480,480
2016,10,23,3,400,480,480
2016,10,23,4,400,480,480
2016,10,23,5,400,480,480
2016,10,23,6,400,480,480
2016,10,23,7,400,480,480
2016,10,23,8,400,480,480
2016,10,23,9,400,480,480
2016,10,23,10,400,480,480
2016,10,23,11,400,480,480
2016,10,23,12,400,480,480
2016,10,23,13,400,480,480
2016,10,23,14,400,480,480
2016,10,23,15,400,480,480
2016,10,23,16,400,480,480
2016,10,23,17,400,480,480
2016,10,23,18,400,480,480
2016,10,23,19,400,480,480
2016,10,23,20,400,480,480
2016,10,23,21,400,480,480
2016,10,23,22,400,480,480
2016,10,23,23,400,480,480
2016,10,23,24,400,480,480
2016,10,24,1,400,480,480
2016,10,24,2,400,480,480
2016,10,24,3,400,480,480
2016,10,24,4,400,480,480
2016,10,24,5,400,480,480
2016,10,24,6,400,480,480
2016,10,24,7,400,480,480
2016,10,24,8,400,480,480
2016,10,24,9,400,480,480
2016,10,24,10,400,480,480
2016,10,24,11,400,480,480
2016,10,24,12,400,480,480
2016,10,24,13,400,480,480
2016,10,24,14,400,480,480
2016,10,24,15,400,480,480
2016,10,24,16,400,480,480
2016,10,24,17,400,480,480
2016,10,24,18,400,480,480
2016,10,24,19,400,480,480
2016,10,24,20,400,480,480
2016,10,24,21,400,480,480
2016,10,24,22,400,480,480
2016,10,24,23,400,480,480
2016,10,24,24,400,480,480
2016,10,25,1,400,480,480
2016,10,25,2,400,480,480
2016,10,25,3,400,480,480
2016,10,25,4,400,480,480
2016,10,25,5,400,480,480
2016,10,25,6,400,480,480
2016,10,25,7,400,480,480
2016,10,25,8,400,480,480
2016,10,25,9,400,480,480
2016,10,25,10,400,480,480
2016,10,25,11,400,480,480
2016,10,25,12,400,480,480
2016,10,25,13,400,480,480
2016,10,25,14,400,480,480
2016,10,25,15,400,480,480
2016,10,25,16,400,480,480
2016,10,25,17,400,480,480
2016,10,25,18,400,480,480
2016,10,25,19,400,480,480
2016,10,25,20,400,480,480
2016,10,25,21,400,480,480
2016,10,25,22,400,480,480
2016,10,25,23,400,480,480
2016,10,25,24,400,480,480
2016,10,26,1,400,480,480
2016,10,26,2,400,480,480
2016,10,26,3,400,480,480
2016,10,26,4,400,480,480
2016,10,26,5,400,480,480
2016,10,26,6,400,480,480
2016,10,26,7,400,480,480
2016,10,26,8,400,480,480
2016,10,26,9,400,480,480
2016,10,26,10,400,480,480
2016,10,26,11,400,480,480
2016,10,26,12,400,480,480
2016,10,26,13,400,480,480
2016,10,26,14,400,480,480
2016,10,26,15,400,480,480
2016,10,26,16,400,480,480
2016,10,26,17,400,480,480
2016,10,26,18,400,480,480
2016,10,26,19,400,480,480
2016,10,26,20,400,480,480
2016,10,26,21,400,480,480
2016,10,26,22,400,480,480
2016,10,26,23,400,480,480
2016,10,26,24,400,480,480
2016,10,27,1,400,480,480
2016,10,27,2,400,480,480
2016,10,27,3,400,480,480
2016,10,27,4,400,480,480
2016,10,27,5,400,480,480
2016,10,27,6,400,480,480
2016,10,27,7,400,480,480
2016,10,27,8,400,480,480
2016,10,27,9,400,480,480
2016,10,27,10,400,480,480
2016,10,27,11,400,480,480
2016,10,27,12,400,480,480
2016,10,27,13,400,480,480
2016,10,27,14,400,480,480
2016,10,27,15,400,480,480
2016,10,27,16,400,480,480
2016,10,27,17,400,480,480
2016,10,27,18,400,480,480
2016,10,27,19,400,480,480
2016,10,27,20,400,480,480
2016,10,27,21,400,480,480
2016,10,27,22,400,480,480
2016,10,27,23,400,480,480
2016,10,27,24,400,480,480
2016,10,28,1,400,480,480
2016,10,28,2,400,480,480
2016,10,28,3,400,480,480
2016,10,28,4,400,480,480
2016,10,28,5,400,480,480
2016,10,28,6,400,480,480
2016,10,28,7,400,480,480
2016,10,28,8,400,480,480
2016,10,28,9,400,480,480
2016,10,28,10,400,480,480
2016,10,28,11,400,480,480
2016,10,28,12,400,480,480
2016,10,28,13,400,480,480
2016,10,28,14,400,480,480
2016,10,28,15,400,480,480
2016,10,28,16,400,480,480
2016,10,28,17,400,480,480
2016,10,28,18,400,480,480
2016,10,28,19,400,480,480
2016,10,28,20,400,480,480
2016,10,28,21,400,480,480
2016,10,28,22,400,480,480
2016,10,28,23,400,480,480
2016,10,28,24,400,480,480
2016,10,29,1,400,480,480
2016,10,29,2,400,480,480
2016,10,29,3,400,480,480
2016,10,29,4,400,480,480
2016,10,29,5,400,480,480
2016,10,29,6,400,480,480
2016,10,29,7,400,480,480
2016,10,29,8,400,480,480
2016,10,29,9,400,480,480
2016,10,29,10,400,480,480
2016,10,29,11,400,480,480
2016,10,29,12,400,480,480
2016,10,29,13,400,480,480
2016,10,29,14,400,480,480
2016,10,29,15,400,480,480
2016,10,29,16,400,480,480
2016,10,29,17,400,480,480
2016,10,29,18,400,480,480
2016,10,29,19,400,480,480
2016,10,29,20,400,480,480
2016,10,29,21,400,480,480
2016,10,29,22,400,480,480
2016,10,29,23,400,480,480
2016,10,29,24,400,480,480
2016,10,30,1,400,480,480
2016,10,30,2,400,480,480
2016,10,30,3,400,480,480
2016,10,30,4,400,480,480
2016,10,30,5,400,480,480
2016,10,30,6,400,480,480
2016,10,30,7,400,480,480
2016,10,30,8,400,480,480
2016,10,30,9,400,480,480
2016,10,30,10,400,480,480
2016,10,30,11,400,480,480
2016,10,30,12,400,480,480
2016,10,30,13,400,480,480
2016,10,30,14,400,480,480
2016,10,30,15,400,480,480
2016,10,30,16,400,480,480
2016,10,30,17,400,480,480
2016,10,30,18,400,480,480
2016,10,30,19,400,480,480
2016,10,30,20,400,480,480
2016,10,30,21,400,480,480
2016,10,30,22,400,480,480
2016,10,30,23,400,480,480
2016,10,30,24,400,480,480
2016,10,31,1,400,480,480
2016,10,31,2,400,480,480
2016,10,31,3,400,480,480
2016,10,31,4,400,480,480
2016,10,31,5,400,480,480
2016,10,31,6,400,480,480
2016,10,31,7,400,480,480
2016,10,31,8,400,480,480
2016,10,31,9,400,480,480
2016,10,31,10,400,480,480
2016,10,31,11,400,480,480
2016,10,31,12,400,480,480
2016,10,31,13,400,480,480
2016,10,31,14,400,480,480
2016,10,31,15,400,480,480
2016,10,31,16,400,480,480
2016,10,31,17,400,480,480
2016,10,31,18,400,480,480
2016,10,31,19,400,480,480
2016,10,31,20,400,480,480
2016,10,31,21,400,480,480
2016,10,31,22,400,480,480
2016,10,31,23,400,480,480
2016,10,31,24,400,480,480
2016,11,1,1,400,480,480
2016,11,1,2,400,480,480
2016,11,1,3,400,480,480
2016,11,1,4,400,480,480
2016,11,1,5,400,480,480
2016,11,1,6,400,480,480
2016,11,1,7,400,480,480
2016,11,1,8,400,480,480
2016,11,1,9,400,480,480
2016,11,1,10,400,480,480
2016,11,1,11,400,480,480
2016,11,1,12,400,480,480
2016,11,1,13,400,480,480
2016,11,1,14,400,480,480
2016,11,1,15,400,480,480
2016,11,1,16,400,480,480
2016,11,1,17,400,480,480
2016,11,1,18,400,480,480
2016,11,1,19,400,480,480
2016,11,1,20,400,480,480
2016,11,1,21,400,480,480
2016,11,1,22,400,480,480
2016,11,1,23,400,480,480
2016,11,1,24,400,480,480
2016,11,2,1,400,480,480
2016,11,2,2,400,480,480
2016,11,2,3,400,480,480
2016,11,2,4,400,480,480
2016,11,2,5,400,480,480
2016,11,2,6,400,480,480
2016,11,2,7,400,480,480
2016,11,2,8,400,480,480
2016,11,2,9,400,480,480
2016,11,2,10,400,480,480
2016,11,2,11,400,480,480
2016,11,2,12,400,480,480
2016,11,2,13,400,480,480
2016,11,2,14,400,480,480
2016,11,2,15,400,480,480
2016,11,2,16,400,480,480
2016,11,2,17,400,480,480
2016,11,2,18,400,480,480
2016,11,2,19,400,480,480
2016,11,2,20,400,480,480
2016,11,2,21,400,480,480
2016,11,2,22,400,480,480
2016,11,2,23,400,480,480
2016,11,2,24,400,480,480
2016,11,3,1,400,480,480
2016,11,3,2,400,480,480
2016,11,3,3,400,480,480
2016,11,3,4,400,480,480
2016,11,3,5,400,480,480
2016,11,3,6,400,480,480
2016,11,3,7,400,480,480
2016,11,3,8,400,480,480
2016,11,3,9,400,480,480
2016,11,3,10,400,480,480
2016,11,3,11,400,480,480
2016,11,3,12,400,480,480
2016,11,3,13,400,480,480
2016,11,3,14,400,480,480
2016,11,3,15,400,480,480
2016,11,3,16,400,480,480
2016,11,3,17,400,480,480
2016,11,3,18,400,480,480
2016,11,3,19,400,480,480
2016,11,3,20,400,480,480
2016,11,3,21,400,480,480
2016,11,3,22,400,480,480
2016,11,3,23,400,480,480
2016,11,3,24,400,480,480
2016,11,4,1,400,480,480
2016,11,4,2,400,480,480
2016,11,4,3,400,480,480
2016,11,4,4,400,480,480
2016,11,4,5,400,480,480
2016,11,4,6,400,480,480
2016,11,4,7,400,480,480
2016,11,4,8,400,480,480
2016,11,4,9,400,480,480
2016,11,4,10,400,480,480
2016,11,4,11,400,480,480
2016,11,4,12,400,480,480
2016,11,4,13,400,480,480
2016,11,4,14,400,480,480
2016,11,4,15,400,480,480
2016,11,4,16,400,480,480
2016,11,4,17,400,480,480
2016,11,4,18,400,480,480
2016,11,4,19,400,480,480
2016,11,4,20,400,480,480
2016,11,4,21,400,480,480
2016,11,4,22,400,480,480
2016,11,4,23,400,480,480
2016,11,4,24,400,480,480
2016,11,5,1,400,480,480
2016,11,5,2,400,480,480
2016,11,5,3,400,480,480
2016,11,5,4,400,480,480
2016,11,5,5,400,480,480
2016,11,5,6,400,480,480
2016,11,5,7,400,480,480
2016,11,5,8,400,480,480
2016,11,5,9,400,480,480
2016,11,5,10,400,480,480
2016,11,5,11,400,480,480
2016,11,5,12,400,480,480
2016,11,5,13,400,480,480
2016,11,5,14,400,480,480
2016,11,5,15,400,480,480
2016,11,5,16,400,480,480
2016,11,5,17,400,480,480
2016,11,5,18,400,480,480
2016,11,5,19,400,480,480
2016,11,5,20,400,480,480
2016,11,5,21,400,480,480
2016,11,5,22,400,480,480
2016,11,5,23,400,480,480
2016,11,5,24,400,480,480
2016,11,6,1,400,480,480
2016,11,6,2,400,480,480
2016,11,6,3,400,480,480
2016,11,6,4,400,480,480
2016,11,6,5,400,480,480
2016,11,6,6,400,480,480
2016,11,6,7,400,480,480
2016,11,6,8,400,480,480
2016,11,6,9,400,480,480
2016,11,6,10,400,480,480
2016,11,6,11,400,480,480
2016,11,6,12,400,480,480
2016,11,6,13,400,480,480
2016,11,6,14,400,480,480
2016,11,6,15,400,480,480
2016,11,6,16,400,480,480
2016,11,6,17,400,480,480
2016,11,6,18,400,480,480
2016,11,6,19,400,480,480
2016,11,6,20,400,480,480
2016,11,6,21,400,480,480
2016,11,6,22,400,480,480
2016,11,6,23,400,480,480
2016,11,6,24,400,480,480
2016,11,7,1,400,480,480
2016,11,7,2,400,480,480
2016,11,7,3,400,480,480
2016,11,7,4,400,480,480
2016,11,7,5,400,480,480
2016,11,7,6,400,480,480
2016,11,7,7,400,480,480
2016,11,7,8,400,480,480
2016,11,7,9,400,480,480
2016,11,7,10,400,480,480
2016,11,7,11,400,480,480
2016,11,7,12,400,480,480
2016,11,7,13,400,480,480
2016,11,7,14,400,480,480
2016,11,7,15,400,480,480
2016,11,7,16,400,480,480
2016,11,7,17,400,480,480
2016,11,7,18,400,480,480
2016,11,7,19,400,480,480
2016,11,7,20,400,480,480
2016,11,7,21,400,480,480
2016,11,7,22,400,480,480
2016,11,7,23,400,480,480
2016,11,7,24,400,480,480
2016,11,8,1,400,480,480
2016,11,8,2,400,480,480
2016,11,8,3,400,480,480
2016,11,8,4,400,480,480
2016,11,8,5,400,480,480
2016,11,8,6,400,480,480
2016,11,8,7,400,480,480
2016,11,8,8,400,480,480
2016,11,8,9,400,480,480
2016,11,8,10,400,480,480
2016,11,8,11,400,480,480
2016,11,8,12,400,480,480
2016,11,8,13,400,480,480
2016,11,8,14,400,480,480
2016,11,8,15,400,480,480
2016,11,8,16,400,480,480
2016,11,8,17,400,480,480
2016,11,8,18,400,480,480
2016,11,8,19,400,480,480
2016,11,8,20,400,480,480
2016,11,8,21,400,480,480
2016,11,8,22,400,480,480
2016,11,8,23,400,480,480
2016,11,8,24,400,480,480
2016,11,9,1,400,480,480
2016,11,9,2,400,480,480
2016,11,9,3,400,480,480
2016,11,9,4,400,480,480
2016,11,9,5,400,480,480
2016,11,9,6,400,480,480
2016,11,9,7,400,480,480
2016,11,9,8,400,480,480
2016,11,9,9,400,480,480
2016,11,9,10,400,480,480
2016,11,9,11,400,480,480
2016,11,9,12,400,480,480
2016,11,9,13,400,480,480
2016,11,9,14,400,480,480
2016,11,9,15,400,480,480
2016,11,9,16,400,480,480
2016,11,9,17,400,480,480
2016,11,9,18,400,480,480
2016,11,9,19,400,480,480
2016,11,9,20,400,480,480
2016,11,9,21,400,480,480
2016,11,9,22,400,480,480
2016,11,9,23,400,480,480
2016,11,9,24,400,480,480
2016,11,10,1,400,480,480
2016,11,10,2,400,480,480
2016,11,10,3,400,480,480
2016,11,10,4,400,480,480
2016,11,10,5,400,480,480
2016,11,10,6,400,480,480
2016,11,10,7,400,480,480
2016,11,10,8,400,480,480
2016,11,10,9,400,480,480
2016,11,10,10,400,480,480
2016,11,10,11,400,480,480
2016,11,10,12,400,480,480
2016,11,10,13,400,480,480
2016,11,10,14,400,480,480
2016,11,10,15,400,480,480
2016,11,10,16,400,480,480
2016,11,10,17,400,480,480
2016,11,10,18,400,480,480
2016,11,10,19,400,480,480
2016,11,10,20,400,480,480
2016,11,10,21,400,480,480
2016,11,10,22,400,480,480
2016,11,10,23,400,480,480
2016,11,10,24,400,480,480
2016,11,11,1,400,480,480
2016,11,11,2,400,480,480
2016,11,11,3,400,480,480
2016,11,11,4,400,480,480
2016,11,11,5,400,480,480
2016,11,11,6,400,480,480
2016,11,11,7,400,480,480
2016,11,11,8,400,480,480
2016,11,11,9,400,480,480
2016,11,11,10,400,480,480
2016,11,11,11,400,480,480
2016,11,11,12,400,480,480
2016,11,11,13,400,480,480
2016,11,11,14,400,480,480
2016,11,11,15,400,480,480
2016,11,11,16,400,480,480
2016,11,11,17,400,480,480
2016,11,11,18,400,480,480
2016,11,11,19,400,480,480
2016,11,11,20,400,480,480
2016,11,11,21,400,480,480
2016,11,11,22,400,480,480
2016,11,11,23,400,480,480
2016,11,11,24,400,480,480
2016,11,12,1,400,480,480
2016,11,12,2,400,480,480
2016,11,12,3,400,480,480
2016,11,12,4,400,480,480
2016,11,12,5,400,480,480
2016,11,12,6,400,480,480
2016,11,12,7,400,480,480
2016,11,12,8,400,480,480
2016,11,12,9,400,480,480
2016,11,12,10,400,480,480
2016,11,12,11,400,480,480
2016,11,12,12,400,480,480
2016,11,12,13,400,480,480
2016,11,12,14,400,480,480
2016,11,12,15,400,480,480
2016,11,12,16,400,480,480
2016,11,12,17,400,480,480
2016,11,12,18,400,480,480
2016,11,12,19,400,480,480
2016,11,12,20,400,480,480
2016,11,12,21,400,480,480
2016,11,12,22,400,480,480
2016,11,12,23,400,480,480
2016,11,12,24,400,480,480
2016,11,13,1,400,480,480
2016,11,13,2,400,480,480
2016,11,13,3,400,480,480
2016,11,13,4,400,480,480
2016,11,13,5,400,480,480
2016,11,13,6,400,480,480
2016,11,13,7,400,480,480
2016,11,13,8,400,480,480
2016,11,13,9,400,480,480
2016,11,13,10,400,480,480
2016,11,13,11,400,480,480
2016,11,13,12,400,480,480
2016,11,13,13,400,480,480
2016,11,13,14,400,480,480
2016,11,13,15,400,480,480
2016,11,13,16,400,480,480
2016,11,13,17,400,480,480
2016,11,13,18,400,480,480
2016,11,13,19,400,480,480
2016,11,13,20,400,480,480
2016,11,13,21,400,480,480
2016,11,13,22,400,480,480
2016,11,13,23,400,480,480
2016,11,13,24,400,480,480
2016,11,14,1,400,480,480
2016,11,14,2,400,480,480
2016,11,14,3,400,480,480
2016,11,14,4,400,480,480
2016,11,14,5,400,480,480
2016,11,14,6,400,480,480
2016,11,14,7,400,480,480
2016,11,14,8,400,480,480
2016,11,14,9,400,480,480
2016,11,14,10,400,480,480
2016,11,14,11,400,480,480
2016,11,14,12,400,480,480
2016,11,14,13,400,480,480
2016,11,14,14,400,480,480
2016,11,14,15,400,480,480
2016,11,14,16,400,480,480
2016,11,14,17,400,480,480
2016,11,14,18,400,480,480
2016,11,14,19,400,480,480
2016,11,14,20,400,480,480
2016,11,14,21,400,480,480
2016,11,14,22,400,480,480
2016,11,14,23,400,480,480
2016,11,14,24,400,480,480
2016,11,15,1,400,480,480
2016,11,15,2,400,480,480
2016,11,15,3,400,480,480
2016,11,15,4,400,480,480
2016,11,15,5,400,480,480
2016,11,15,6,400,480,480
2016,11,15,7,400,480,480
2016,11,15,8,400,480,480
2016,11,15,9,400,480,480
2016,11,15,10,400,480,480
2016,11,15,11,400,480,480
2016,11,15,12,400,480,480
2016,11,15,13,400,480,480
2016,11,15,14,400,480,480
2016,11,15,15,400,480,480
2016,11,15,16,400,480,480
2016,11,15,17,400,480,480
2016,11,15,18,400,480,480
2016,11,15,19,400,480,480
2016,11,15,20,400,480,480
2016,11,15,21,400,480,480
2016,11,15,22,400,480,480
2016,11,15,23,400,480,480
2016,11,15,24,400,480,480
2016,11,16,1,400,480,480
2016,11,16,2,400,480,480
2016,11,16,3,400,480,480
2016,11,16,4,400,480,480
2016,11,16,5,400,480,480
2016,11,16,6,400,480,480
2016,11,16,7,400,480,480
2016,11,16,8,400,480,480
2016,11,16,9,400,480,480
2016,11,16,10,400,480,480
2016,11,16,11,400,480,480
2016,11,16,12,400,480,480
2016,11,16,13,400,480,480
2016,11,16,14,400,480,480
2016,11,16,15,400,480,480
2016,11,16,16,400,480,480
2016,11,16,17,400,480,480
2016,11,16,18,400,480,480
2016,11,16,19,400,480,480
2016,11,16,20,400,480,480
2016,11,16,21,400,480,480
2016,11,16,22,400,480,480
2016,11,16,23,400,480,480
2016,11,16,24,400,480,480
2016,11,17,1,400,480,480
2016,11,17,2,400,480,480
2016,11,17,3,400,480,480
2016,11,17,4,400,480,480
2016,11,17,5,400,480,480
2016,11,17,6,400,480,480
2016,11,17,7,400,480,480
2016,11,17,8,400,480,480
2016,11,17,9,400,480,480
2016,11,17,10,400,480,480
2016,11,17,11,400,480,480
2016,11,17,12,400,480,480
2016,11,17,13,400,480,480
2016,11,17,14,400,480,480
2016,11,17,15,400,480,480
2016,11,17,16,400,480,480
2016,11,17,17,400,480,480
2016,11,17,18,400,480,480
2016,11,17,19,400,480,480
2016,11,17,20,400,480,480
2016,11,17,21,400,480,480
2016,11,17,22,400,480,480
2016,11,17,23,400,480,480
2016,11,17,24,400,480,480
2016,11,18,1,400,480,480
2016,11,18,2,400,480,480
2016,11,18,3,400,480,480
2016,11,18,4,400,480,480
2016,11,18,5,400,480,480
2016,11,18,6,400,480,480
2016,11,18,7,400,480,480
2016,11,18,8,400,480,480
2016,11,18,9,400,480,480
2016,11,18,10,400,480,480
2016,11,18,11,400,480,480
2016,11,18,12,400,480,480
2016,11,18,13,400,480,480
2016,11,18,14,400,480,480
2016,11,18,15,400,480,480
2016,11,18,16,400,480,480
2016,11,18,17,400,480,480
2016,11,18,18,400,480,480
2016,11,18,19,400,480,480
2016,11,18,20,400,480,480
2016,11,18,21,400,480,480
2016,11,18,22,400,480,480
2016,11,18,23,400,480,480
2016,11,18,24,400,480,480
2016,11,19,1,400,480,480
2016,11,19,2,400,480,480
2016,11,19,3,400,480,480
2016,11,19,4,400,480,480
2016,11,19,5,400,480,480
2016,11,19,6,400,480,480
2016,11,19,7,400,480,480
2016,11,19,8,400,480,480
2016,11,19,9,400,480,480
2016,11,19,10,400,480,480
2016,11,19,11,400,480,480
2016,11,19,12,400,480,480
2016,11,19,13,400,480,480
2016,11,19,14,400,480,480
2016,11,19,15,400,480,480
2016,11,19,16,400,480,480
2016,11,19,17,400,480,480
2016,11,19,18,400,480,480
2016,11,19,19,400,480,480
2016,11,19,20,400,480,480
2016,11,19,21,400,480,480
2016,11,19,22,400,480,480
2016,11,19,23,400,480,480
2016,11,19,24,400,480,480
2016,11,20,1,400,480,480
2016,11,20,2,400,480,480
2016,11,20,3,400,480,480
2016,11,20,4,400,480,480
2016,11,20,5,400,480,480
2016,11,20,6,400,480,480
2016,11,20,7,400,480,480
2016,11,20,8,400,480,480
2016,11,20,9,400,480,480
2016,11,20,10,400,480,480
2016,11,20,11,400,480,480
2016,11,20,12,400,480,480
2016,11,20,13,400,480,480
2016,11,20,14,400,480,480
2016,11,20,15,400,480,480
2016,11,20,16,400,480,480
2016,11,20,17,400,480,480
2016,11,20,18,400,480,480
2016,11,20,19,400,480,480
2016,11,20,20,400,480,480
2016,11,20,21,400,480,480
2016,11,20,22,400,480,480
2016,11,20,23,400,480,480
2016,11,20,24,400,480,480
2016,11,21,1,400,480,480
2016,11,21,2,400,480,480
2016,11,21,3,400,480,480
2016,11,21,4,400,480,480
2016,11,21,5,400,480,480
2016,11,21,6,400,480,480
2016,11,21,7,400,480,480
2016,11,21,8,400,480,480
2016,11,21,9,400,480,480
2016,11,21,10,400,480,480
2016,11,21,11,400,480,480
2016,11,21,12,400,480,480
2016,11,21,13,400,480,480
2016,11,21,14,400,480,480
2016,11,21,15,400,480,480
2016,11,21,16,400,480,480
2016,11,21,17,400,480,480
2016,11,21,18,400,480,480
2016,11,21,19,400,480,480
2016,11,21,20,400,480,480
2016,11,21,21,400,480,480
2016,11,21,22,400,480,480
2016,11,21,23,400,480,480
2016,11,21,24,400,480,480
2016,11,22,1,400,480,480
2016,11,22,2,400,480,480
2016,11,22,3,400,480,480
2016,11,22,4,400,480,480
2016,11,22,5,400,480,480
2016,11,22,6,400,480,480
2016,11,22,7,400,480,480
2016,11,22,8,400,480,480
2016,11,22,9,400,480,480
2016,11,22,10,400,480,480
2016,11,22,11,400,480,480
2016,11,22,12,400,480,480
2016,11,22,13,400,480,480
2016,11,22,14,400,480,480
2016,11,22,15,400,480,480
2016,11,22,16,400,480,480
2016,11,22,17,400,480,480
2016,11,22,18,400,480,480
2016,11,22,19,400,480,480
2016,11,22,20,400,480,480
2016,11,22,21,400,480,480
2016,11,22,22,400,480,480
2016,11,22,23,400,480,480
2016,11,22,24,400,480,480
2016,11,23,1,400,480,480
2016,11,23,2,400,480,480
2016,11,23,3,400,480,480
2016,11,23,4,400,480,480
2016,11,23,5,400,480,480
2016,11,23,6,400,480,480
2016,11,23,7,400,480,480
2016,11,23,8,400,480,480
2016,11,23,9,400,480,480
2016,11,23,10,400,480,480
2016,11,23,11,400,480,480
2016,11,23,12,400,480,480
2016,11,23,13,400,480,480
2016,11,23,14,400,480,480
2016,11,23,15,400,480,480
2016,11,23,16,400,480,480
2016,11,23,17,400,480,480
2016,11,23,18,400,480,480
2016,11,23,19,400,480,480
2016,11,23,20,400,480,480
2016,11,23,21,400,480,480
2016,11,23,22,400,480,480
2016,11,23,23,400,480,480
2016,11,23,24,400,480,480
2016,11,24,1,400,480,480
2016,11,24,2,400,480,480
2016,11,24,3,400,480,480
2016,11,24,4,400,480,480
2016,11,24,5,400,480,480
2016,11,24,6,400,480,480
2016,11,24,7,400,480,480
2016,11,24,8,400,480,480
2016,11,24,9,400,480,480
2016,11,24,10,400,480,480
2016,11,24,11,400,480,480
2016,11,24,12,400,480,480
2016,11,24,13,400,480,480
2016,11,24,14,400,480,480
2016,11,24,15,400,480,480
2016,11,24,16,400,480,480
2016,11,24,17,400,480,480
2016,11,24,18,400,480,480
2016,11,24,19,400,480,480
2016,11,24,20,400,480,480
2016,11,24,21,400,480,480
2016,11,24,22,400,480,480
2016,11,24,23,400,480,480
2016,11,24,24,400,480,480
2016,11,25,1,400,480,480
2016,11,25,2,400,480,480
2016,11,25,3,400,480,480
2016,11,25,4,400,480,480
2016,11,25,5,400,480,480
2016,11,25,6,400,480,480
2016,11,25,7,400,480,480
2016,11,25,8,400,480,480
2016,11,25,9,400,480,480
2016,11,25,10,400,480,480
2016,11,25,11,400,480,480
2016,11,25,12,400,480,480
2016,11,25,13,400,480,480
2016,11,25,14,400,480,480
2016,11,25,15,400,480,480
2016,11,25,16,400,480,480
2016,11,25,17,400,480,480
2016,11,25,18,400,480,480
2016,11,25,19,400,480,480
2016,11,25,20,400,480,480
2016,11,25,21,400,480,480
2016,11,25,22,400,480,480
2016,11,25,23,400,480,480
2016,11,25,24,400,480,480
2016,11,26,1,400,480,480
2016,11,26,2,400,480,480
2016,11,26,3,400,480,480
2016,11,26,4,400,480,480
2016,11,26,5,400,480,480
2016,11,26,6,400,480,480
2016,11,26,7,400,480,480
2016,11,26,8,400,480,480
2016,11,26,9,400,480,480
2016,11,26,10,400,480,480
2016,11,26,11,400,480,480
2016,11,26,12,400,480,480
2016,11,26,13,400,480,480
2016,11,26,14,400,480,480
